"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","27","영화 ID 157336의 장르 포함 여부 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_movie_genre_inclusion","",""
"페이지 번호가 500 초과일 때 에러 응답을 반환하는지 검증","69","범위 초과 페이지 번호","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"
    빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트
    ","3937","빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트","src.tests.ui","Sun Apr 05 16:12:12 UTC 2026","passed","Sun Apr 05 16:12:16 UTC 2026","","test_blank_search","",""
"","36","영화 ID {movie_id}의 비디오 정보 테스트","src.tests.api","Sun Apr 05 16:11:58 UTC 2026","passed","Sun Apr 05 16:11:58 UTC 2026","","test_movie_videos","",""
"","39","잘못된 페이지 번호로 요청 시 422 반환","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","failed","Sun Apr 05 16:11:57 UTC 2026","TestErrorHandling","test_movie_api_errors","",""
"
    **목적:** 장바구니 아이콘 클릭 시 장바구니 페이지로 정상 이동하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 장바구니 아이콘 클릭
    3. URL에 'cart' 포함 확인
    4. 페이지 제목 확인

    **예상 결과:** 장바구니 페이지로 정상 이동
    ","4133","장바구니 페이지 접근 테스트","src.tests.ui","Sun Apr 05 16:12:58 UTC 2026","passed","Sun Apr 05 16:13:02 UTC 2026","TestCart","test_ui_cart","",""
"","31","잘못된 API 키로 요청 시 401 반환","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestErrorHandling","test_movie_api_errors","",""
"","40","빈 검색어로 검색 시 빈 결과 반환","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","TestErrorHandling","test_movie_api_errors","",""
"","22","영화 ID 603의 개봉일 일관성 테스트","src.tests.api","Sun Apr 05 16:11:57 UTC 2026","passed","Sun Apr 05 16:11:57 UTC 2026","","test_movie_release_date_consistency","",""
"
    **목적:** 잘못된 아이디와 비밀번호로 로그인 시도 시 적절한 에러 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인 버튼 클릭
    3. 잘못된 아이디 입력
    4. 잘못된 비밀번호 입력
    5. 로그인 버튼 클릭
    6. 에러 메시지 표시 확인

    **예상 결과:** 로그인 실패 메시지가 화면에 표시됨
    ","5446","잘못된 계정 정보로 로그인 실패 테스트","src.tests.ui","Sun Apr 05 16:13:08 UTC 2026","failed","Sun Apr 05 16:13:14 UTC 2026","TestLogin","test_ui_login","",""
