"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","31","영화 ID 603의 장르 포함 여부 테스트","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","passed","Tue Dec 30 16:08:32 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","passed","Tue Dec 30 16:08:32 UTC 2025","","test_movie_details","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","33","영화 ID 550의 장르 포함 여부 테스트","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","passed","Tue Dec 30 16:08:32 UTC 2025","","test_movie_genre_inclusion","",""
"영화 목록의 두 번째 페이지를 조회하여 첫 페이지와 다른 결과를 반환하는지 검증.","148","페이지 2 조회 - 페이지네이션 테스트","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","failed","Tue Dec 30 16:08:32 UTC 2025","TestMoviePagination","test_movie_pagination","",""
"","10","영화 ID 603의 개봉일 일관성 테스트","src.tests.api","Tue Dec 30 16:08:33 UTC 2025","passed","Tue Dec 30 16:08:33 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","passed","Tue Dec 30 16:08:32 UTC 2025","","test_movie_details","",""
"
    상품을 장바구니에 추가하는 전체 플로우 테스트
    Steps:
        1. 세 번째 상품의 추가 버튼 클릭
        2. 수량 2회 증가
        3. 수량 2회 감소
        4. 장바구니에 담기
    ","13129","상품을 장바구니에 추가하는 전체 플로우 테스트","src.tests.ui","Tue Dec 30 16:08:40 UTC 2025","failed","Tue Dec 30 16:08:53 UTC 2025","","test_add_product_to_cart","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","30","영화 ID 157336의 장르 포함 여부 테스트","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","passed","Tue Dec 30 16:08:32 UTC 2025","","test_movie_genre_inclusion","",""
"","103","인기 영화 목록 조회 - 200 응답 확인","src.tests.api","Tue Dec 30 16:08:33 UTC 2025","passed","Tue Dec 30 16:08:33 UTC 2025","","test_popular_movie","",""
"영화 목록의 첫 번째 페이지를 조회하여 정상 동작을 확인합니다.","107","페이지 1 조회 - 기본 페이지네이션","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","passed","Tue Dec 30 16:08:32 UTC 2025","TestMoviePagination","test_movie_pagination","",""
"존재하지 않는 큰 페이지 번호 요청 시 처리 검증","143","범위 초과 페이지 번호","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","broken","Tue Dec 30 16:08:32 UTC 2025","TestMoviePagination","test_movie_pagination","",""
"","10","영화 ID 157336의 개봉일 일관성 테스트","src.tests.api","Tue Dec 30 16:08:33 UTC 2025","passed","Tue Dec 30 16:08:33 UTC 2025","","test_movie_release_date_consistency","",""
"","94","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Tue Dec 30 16:08:31 UTC 2025","failed","Tue Dec 30 16:08:32 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","passed","Tue Dec 30 16:08:32 UTC 2025","","test_movie_details","",""
"","10","영화 ID 550의 개봉일 일관성 테스트","src.tests.api","Tue Dec 30 16:08:33 UTC 2025","passed","Tue Dec 30 16:08:33 UTC 2025","","test_movie_release_date_consistency","",""
"","111","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Tue Dec 30 16:08:31 UTC 2025","failed","Tue Dec 30 16:08:31 UTC 2025","","test_api_sla","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api","Tue Dec 30 16:08:33 UTC 2025","passed","Tue Dec 30 16:08:33 UTC 2025","","test_search_movie","",""
"","99","영화 ID {movie_id}의 비디오 정보 테스트","src.tests.api","Tue Dec 30 16:08:33 UTC 2025","passed","Tue Dec 30 16:08:33 UTC 2025","","test_movie_videos","",""
"페이지 번호가 0 이하일 때 에러 처리 또는 기본값으로 처리되는지 검증","116","잘못된 페이지 번호 - 0 이하","src.tests.api","Tue Dec 30 16:08:32 UTC 2025","broken","Tue Dec 30 16:08:32 UTC 2025","TestMoviePagination","test_movie_pagination","",""
"","102","3페이지 최고 평점 영화 목록 일관성 테스트","src.tests.api","Tue Dec 30 16:08:33 UTC 2025","passed","Tue Dec 30 16:08:33 UTC 2025","","test_top_rated_movie_consistency","",""
