"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    **목적:** 빈 검색어로 검색 시 적절한 처리가 되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 아무것도 입력하지 않음
    3. 검색 버튼 클릭
    4. 에러 처리 또는 기본 페이지 유지 확인

    **예상 결과:** 검색이 실행되지 않거나 에러 메시지 표시
    ","1792","빈 검색어로 검색 시도","src.tests.ui","Tue Jan 06 16:12:15 UTC 2026","passed","Tue Jan 06 16:12:17 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 상품 상세 팝업에서 수량 조절 버튼이 정상 작동하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. '과자' 검색
    3. 세 번째 상품의 장바구니 추가 버튼 클릭
    4. 수량 올리기 버튼 2회 클릭
    5. 수량 내리기 버튼 1회 클릭
    6. 최종 수량이 2인지 확인

    **예상 결과:** 수량이 올바르게 조절됨 (최종 수량: 2)
    ","6768","수량 증가/감소 버튼 동작 확인","src.tests.ui","Tue Jan 06 16:11:56 UTC 2026","passed","Tue Jan 06 16:12:03 UTC 2026","TestQuantity","test_ui_quantity","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","14","영화 ID 157336의 장르 포함 여부 테스트","src.tests.api","Tue Jan 06 16:10:28 UTC 2026","passed","Tue Jan 06 16:10:28 UTC 2026","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Tue Jan 06 16:10:27 UTC 2026","passed","Tue Jan 06 16:10:28 UTC 2026","","test_movie_details","",""
"","16","영화 ID {movie_id}의 비디오 정보 테스트","src.tests.api","Tue Jan 06 16:10:28 UTC 2026","passed","Tue Jan 06 16:10:28 UTC 2026","","test_movie_videos","",""
"","18","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Tue Jan 06 16:10:27 UTC 2026","passed","Tue Jan 06 16:10:27 UTC 2026","","test_api_sla","",""
"영화 목록의 두 번째 페이지를 조회하여 첫 페이지와 다른 결과를 반환하는지 검증.","39","페이지 2 조회 - 페이지네이션 테스트","src.tests.api","Tue Jan 06 16:10:28 UTC 2026","failed","Tue Jan 06 16:10:28 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"
    **목적:** 검색 결과에서 상품을 클릭하여 상세 페이지로 이동할 수 있는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력
    3. 검색 실행
    4. 첫 번째 검색 결과 클릭
    5. 상세 페이지로 이동 확인

    **예상 결과:** 상품 상세 페이지로 정상 이동
    ","4129","검색 후 첫 번째 상품 클릭","src.tests.ui","Tue Jan 06 16:12:29 UTC 2026","passed","Tue Jan 06 16:12:33 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 잘못된 아이디와 비밀번호로 로그인 시도 시 적절한 에러 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인 버튼 클릭
    3. 잘못된 아이디 입력
    4. 잘못된 비밀번호 입력
    5. 로그인 버튼 클릭
    6. 에러 메시지 표시 확인

    **예상 결과:** 로그인 실패 메시지가 화면에 표시됨
    ","4756","잘못된 계정 정보로 로그인 실패 테스트","src.tests.ui","Tue Jan 06 16:11:45 UTC 2026","broken","Tue Jan 06 16:11:50 UTC 2026","TestLogin","test_ui_login","",""
"
    **목적:** 장바구니 아이콘 클릭 시 장바구니 페이지로 정상 이동하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 장바구니 아이콘 클릭
    3. URL에 'cart' 포함 확인
    4. 페이지 제목 확인

    **예상 결과:** 장바구니 페이지로 정상 이동
    ","8705","장바구니 페이지 접근 테스트","src.tests.ui","Tue Jan 06 16:11:23 UTC 2026","broken","Tue Jan 06 16:11:32 UTC 2026","TestCart","test_ui_cart","",""
