"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:40 UTC 2026","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:40 UTC 2026","","test_movie_details","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","10","영화 ID 550의 장르 포함 여부 테스트","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:40 UTC 2026","","test_movie_genre_inclusion","",""
"","279","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:40 UTC 2026","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:40 UTC 2026","","test_movie_details","",""
"","113","인기 영화 목록 조회 - 200 응답 확인","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","","test_popular_movie","",""
"","88","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:40 UTC 2026","","test_api_sla","",""
"","90","영화 ID {movie_id}의 비디오 정보 테스트","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","","test_movie_videos","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","10","영화 ID 603의 장르 포함 여부 테스트","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:40 UTC 2026","","test_movie_genre_inclusion","",""
"영화 목록의 두 번째 페이지를 조회하여 첫 페이지와 다른 결과를 반환하는지 검증.","104","페이지 2 조회 - 페이지네이션 테스트","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","failed","Sun Feb 22 10:24:41 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"페이지 번호가 0 이하일 때 에러 응답을 반환하는지 검증","88","잘못된 페이지 번호 - 0 이하","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","30","영화 ID 157336의 장르 포함 여부 테스트","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:40 UTC 2026","","test_movie_genre_inclusion","",""
"","10","영화 ID 157336의 개봉일 일관성 테스트","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","","test_movie_release_date_consistency","",""
"영화 목록의 첫 번째 페이지를 조회하여 정상 동작을 확인합니다.","92","페이지 1 조회 - 기본 페이지네이션","src.tests.api","Sun Feb 22 10:24:40 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"","11","영화 ID 603의 개봉일 일관성 테스트","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","","test_movie_release_date_consistency","",""
"페이지 번호가 500 초과일 때 에러 응답을 반환하는지 검증","90","범위 초과 페이지 번호","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"","93","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","","test_search_movie","",""
"
    상품을 장바구니에 추가하는 전체 플로우 테스트
    Steps:
        1. 상품 검색
        2. 세 번째 상품의 추가 버튼 클릭
        3. 수량 2회 증가
        4. 수량 2회 감소
        5. 장바구니에 담기
    ","20032","상품을 장바구니에 추가하는 전체 플로우 테스트","src.tests.ui","Sun Feb 22 10:24:47 UTC 2026","broken","Sun Feb 22 10:25:08 UTC 2026","","test_add_goods_to_cart","",""
"","10","영화 ID 550의 개봉일 일관성 테스트","src.tests.api","Sun Feb 22 10:24:41 UTC 2026","passed","Sun Feb 22 10:24:41 UTC 2026","","test_movie_release_date_consistency","",""
