"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","4856","정상적인 검색어로 상품 검색","src.tests.ui","Thu Apr 09 20:24:22 UTC 2026","passed","Thu Apr 09 20:24:26 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 잘못된 아이디와 비밀번호로 로그인 시도 시 적절한 에러 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인 버튼 클릭
    3. 잘못된 아이디 입력
    4. 잘못된 비밀번호 입력
    5. 로그인 버튼 클릭
    6. 에러 메시지 표시 확인

    **예상 결과:** 로그인 실패 메시지가 화면에 표시됨
    ","5705","잘못된 계정 정보로 로그인 실패 테스트","src.tests.ui","Thu Apr 09 20:24:05 UTC 2026","failed","Thu Apr 09 20:24:11 UTC 2026","TestLogin","test_ui_login","",""
"
    **목적:** 특수문자를 포함한 검색어에 대한 적절한 처리 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 특수문자가 포함된 검색어 입력
    3. 검색 실행
    4. 에러 없이 검색이 완료되는지 확인

    **예상 결과:** 에러 없이 검색이 수행되며, 결과가 있거나 ""결과 없음"" 메시지 표시
    ","7375","특수문자 검색 처리","src.tests.ui","Thu Apr 09 20:24:45 UTC 2026","broken","Thu Apr 09 20:24:53 UTC 2026","TestSearch","test_ui_search","",""
"
    검색 결과에서 모든 정렬 옵션이 정상 동작하는지 확인

    테스트 시나리오:
        1. 마켓컬리 메인 페이지 접속
        2. 특정 키워드('과자')로 검색       
        3. 정렬 옵션 선택 (추천순/신상품순/낮은가격순/높은가격순)
        4. 정렬이 올바르게 적용되었는지 확인

    Args:
        driver: WebDriver fixture
        sort_type: 테스트할 정렬 타입
            - recommend: 추천순
            - new: 신상품순
            - low_price: 낮은 가격순
            - high_price: 높은 가격순

    Expected:
        선택한 정렬 옵션에 따라 상품 목록이 올바르게 정렬됨
    ","7604","정렬 옵션 테스트: recommend","src.tests.ui","Thu Apr 09 20:24:54 UTC 2026","passed","Thu Apr 09 20:25:02 UTC 2026","","test_ui_sort_button","",""
"
    **목적:** 특수문자를 포함한 검색어에 대한 적절한 처리 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 특수문자가 포함된 검색어 입력
    3. 검색 실행
    4. 에러 없이 검색이 완료되는지 확인

    **예상 결과:** 에러 없이 검색이 수행되며, 결과가 있거나 ""결과 없음"" 메시지 표시
    ","2069","특수문자 검색 처리","src.tests.ui","Thu Apr 09 20:24:41 UTC 2026","passed","Thu Apr 09 20:24:44 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 빈 검색어로 검색 시 적절한 처리가 되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 아무것도 입력하지 않음
    3. 검색 버튼 클릭
    4. 에러 처리 또는 기본 페이지 유지 확인

    **예상 결과:** 검색이 실행되지 않거나 에러 메시지 표시
    ","1706","빈 검색어로 검색 시도","src.tests.ui","Thu Apr 09 20:24:31 UTC 2026","passed","Thu Apr 09 20:24:33 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 특수문자를 포함한 검색어에 대한 적절한 처리 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 특수문자가 포함된 검색어 입력
    3. 검색 실행
    4. 에러 없이 검색이 완료되는지 확인

    **예상 결과:** 에러 없이 검색이 수행되며, 결과가 있거나 ""결과 없음"" 메시지 표시
    ","1944","특수문자 검색 처리","src.tests.ui","Thu Apr 09 20:24:44 UTC 2026","passed","Thu Apr 09 20:24:45 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 검색 결과에서 상품을 클릭하여 상세 페이지로 이동할 수 있는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력
    3. 검색 실행
    4. 첫 번째 검색 결과 클릭
    5. 상세 페이지로 이동 확인

    **예상 결과:** 상품 상세 페이지로 정상 이동
    ","8768","검색 후 첫 번째 상품 클릭","src.tests.ui","Thu Apr 09 20:24:33 UTC 2026","passed","Thu Apr 09 20:24:41 UTC 2026","TestSearch","test_ui_search","",""
"
    빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트
    ","0","잘못된 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트","src.tests.ui","Thu Apr 09 20:23:40 UTC 2026","skipped","Thu Apr 09 20:23:40 UTC 2026","","test_invalid_search","",""
"
    상품을 장바구니에 추가하는 전체 플로우 테스트
    Steps:
        1. 상품 검색
        2. 세 번째 상품의 추가 버튼 클릭
        3. 수량 2회 증가
        4. 수량 2회 감소
        5. 장바구니에 담기
    ","7659","상품을 장바구니에 추가하는 전체 플로우 테스트","src.tests.ui","Thu Apr 09 20:23:10 UTC 2026","broken","Thu Apr 09 20:23:17 UTC 2026","","test_add_goods_to_cart","",""
