"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","영화 ID 603의 개봉일 일관성 테스트","src.tests.api","Sat Feb 28 12:14:15 UTC 2026","passed","Sat Feb 28 12:14:15 UTC 2026","","test_movie_release_date_consistency","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","14","영화 ID 603의 장르 포함 여부 테스트","src.tests.api","Sat Feb 28 12:14:15 UTC 2026","passed","Sat Feb 28 12:14:15 UTC 2026","","test_movie_genre_inclusion","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","2757","정상적인 검색어로 상품 검색","src.tests.ui","Sat Feb 28 12:16:02 UTC 2026","passed","Sat Feb 28 12:16:05 UTC 2026","TestSearch","test_ui_search","",""
"
    검색 결과에서 모든 정렬 옵션이 정상 동작하는지 확인

    테스트 시나리오:
        1. 마켓컬리 메인 페이지 접속
        2. 특정 키워드('과자')로 검색       
        3. 정렬 옵션 선택 (추천순/신상품순/낮은가격순/높은가격순)
        4. 정렬이 올바르게 적용되었는지 확인

    Args:
        driver: WebDriver fixture
        sort_type: 테스트할 정렬 타입
            - recommend: 추천순
            - new: 신상품순
            - low_price: 낮은 가격순
            - high_price: 높은 가격순

    Expected:
        선택한 정렬 옵션에 따라 상품 목록이 올바르게 정렬됨
    ","4892","정렬 옵션 테스트: low_price","src.tests.ui","Sat Feb 28 12:16:59 UTC 2026","passed","Sat Feb 28 12:17:04 UTC 2026","","test_ui_sort_button","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","11","영화 ID 157336의 장르 포함 여부 테스트","src.tests.api","Sat Feb 28 12:14:15 UTC 2026","passed","Sat Feb 28 12:14:15 UTC 2026","","test_movie_genre_inclusion","",""
"여러 상품을 장바구니에 담고 모두 장바구니에 있는지 확인","8736","여러 상품을 장바구니에 담기","src.tests.ui","Sat Feb 28 12:14:38 UTC 2026","broken","Sat Feb 28 12:14:46 UTC 2026","TestCartManagement","test_cart_management","",""
"
    **목적:** 존재하지 않는 상품명으로 검색 시 '결과 없음' 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 존재하지 않는 상품명 입력
    3. 검색 버튼 클릭
    4. ""검색 결과가 없습니다"" 메시지 확인

    **예상 결과:** 검색 결과가 없다는 메시지가 표시됨
    ","4572","존재하지 않는 상품명으로 검색","src.tests.ui","Sat Feb 28 12:16:18 UTC 2026","passed","Sat Feb 28 12:16:23 UTC 2026","TestSearch","test_ui_search","",""
"장바구니에 담긴 상품을 삭제하고 개수가 줄어드는지 확인","6153","장바구니에서 상품 삭제","src.tests.ui","Sat Feb 28 12:14:47 UTC 2026","broken","Sat Feb 28 12:14:53 UTC 2026","TestCartManagement","test_cart_management","",""
"
    **목적:** 특수문자를 포함한 검색어에 대한 적절한 처리 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 특수문자가 포함된 검색어 입력
    3. 검색 실행
    4. 에러 없이 검색이 완료되는지 확인

    **예상 결과:** 에러 없이 검색이 수행되며, 결과가 있거나 ""결과 없음"" 메시지 표시
    ","1777","특수문자 검색 처리","src.tests.ui","Sat Feb 28 12:16:42 UTC 2026","passed","Sat Feb 28 12:16:44 UTC 2026","TestSearch","test_ui_search","",""
"","204","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Sat Feb 28 12:14:14 UTC 2026","passed","Sat Feb 28 12:14:14 UTC 2026","","test_api_sla","",""
