"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"페이지 번호가 0 이하일 때 에러 응답을 반환하는지 검증","104","잘못된 페이지 번호 - 0 이하","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","81","영화 ID 157336의 장르 포함 여부 테스트","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","","test_movie_genre_inclusion","",""
"장바구니에 담긴 상품을 삭제하고 개수가 줄어드는지 확인","7529","장바구니에서 상품 삭제","src.tests.ui","Mon Jan 12 08:52:18 UTC 2026","broken","Mon Jan 12 08:52:26 UTC 2026","TestCartManagement","test_cart_management","",""
"","89","3페이지 최고 평점 영화 목록 일관성 테스트","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","","test_top_rated_movie_consistency","",""
"","98","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","","test_api_sla","",""
"
    **목적:** 상품 검색 → 수량 조절 → 장바구니 담기 플로우가 정상 동작하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. '과자' 검색
    3. 세 번째 상품의 장바구니 추가 버튼 클릭
    4. 수량 올리기 (2회)
    5. 수량 내리기 (2회)
    6. 장바구니 담기 버튼 클릭
    7. 검색 결과 확인

    **예상 결과:** 상품이 장바구니에 정상적으로 담김
    ","8631","상품 검색 후 장바구니 추가 테스트","src.tests.ui","Mon Jan 12 08:52:32 UTC 2026","broken","Mon Jan 12 08:52:41 UTC 2026","TestAddGoods","test_ui_add_goods","",""
"여러 상품을 장바구니에 담고 모두 장바구니에 있는지 확인","16865","여러 상품을 장바구니에 담기","src.tests.ui","Mon Jan 12 08:52:01 UTC 2026","broken","Mon Jan 12 08:52:18 UTC 2026","TestCartManagement","test_cart_management","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","","test_movie_details","",""
"페이지 번호가 500 초과일 때 에러 응답을 반환하는지 검증","108","범위 초과 페이지 번호","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","","test_movie_details","",""
"
    상품을 장바구니에 추가하는 전체 플로우 테스트
    Steps:
        1. 상품 검색
        2. 세 번째 상품의 추가 버튼 클릭
        3. 수량 2회 증가
        4. 수량 2회 감소
        5. 장바구니에 담기
    ","10119","상품을 장바구니에 추가하는 전체 플로우 테스트","src.tests.ui","Mon Jan 12 08:51:48 UTC 2026","broken","Mon Jan 12 08:51:58 UTC 2026","","test_add_goods_to_cart","",""
"","77","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","","test_search_movie","",""
"","82","영화 ID 603의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","","test_movie_release_date_consistency","",""
"","199","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Mon Jan 12 08:51:36 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","","test_api_sla","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","75","영화 ID 550의 장르 포함 여부 테스트","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","","test_movie_genre_inclusion","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","74","영화 ID 603의 장르 포함 여부 테스트","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","","test_movie_genre_inclusion","",""
"","83","영화 ID 157336의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","","test_movie_release_date_consistency","",""
"","83","영화 ID 550의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","76","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","","test_movie_details","",""
"영화 목록의 첫 번째 페이지를 조회하여 정상 동작을 확인합니다.","76","페이지 1 조회 - 기본 페이지네이션","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","passed","Mon Jan 12 08:51:37 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"영화 목록의 두 번째 페이지를 조회하여 첫 페이지와 다른 결과를 반환하는지 검증.","160","페이지 2 조회 - 페이지네이션 테스트","src.tests.api","Mon Jan 12 08:51:37 UTC 2026","failed","Mon Jan 12 08:51:37 UTC 2026","TestMoviePagination","test_movie_pagination","",""
"","98","인기 영화 목록 조회 - 200 응답 확인","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","","test_popular_movie","",""
"
    빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트
    ","2207","빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트","src.tests.ui","Mon Jan 12 08:51:58 UTC 2026","passed","Mon Jan 12 08:52:01 UTC 2026","","test_blank_search","",""
"
    빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트
    ","5094","빈 검색어로 검색 시 '검색 결과가 없습니다' 메시지 확인 테스트","src.tests.ui","Mon Jan 12 08:52:26 UTC 2026","passed","Mon Jan 12 08:52:31 UTC 2026","","test_invalid_search","",""
"","75","영화 ID {movie_id}의 비디오 정보 테스트","src.tests.api","Mon Jan 12 08:51:38 UTC 2026","passed","Mon Jan 12 08:51:38 UTC 2026","","test_movie_videos","",""
