"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    **목적:** 로그인부터 장바구니 담기까지 전체 플로우가 정상 동작하는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인
    3. 상품 검색 ('과자')
    4. 상품 선택 및 장바구니 추가
    5. 수량 조절
    6. 장바구니 담기
    7. 장바구니 페이지로 이동

    **예상 결과:** 전체 플로우가 성공적으로 완료됨
    ","11836","로그인 후 상품 추가 및 장바구니 확인","src.tests.ui","Mon Jan 12 14:43:36 UTC 2026","broken","Mon Jan 12 14:43:48 UTC 2026","TestGoodAddFlow","test_ui_goods_add_flow","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","3290","정상적인 검색어로 상품 검색","src.tests.ui","Mon Jan 12 14:44:21 UTC 2026","passed","Mon Jan 12 14:44:24 UTC 2026","TestSearch","test_ui_search","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_search_movie","",""
"","14","영화 ID 550의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_details","",""
"여러 상품을 장바구니에 담고 모두 장바구니에 있는지 확인","2458","여러 상품을 장바구니에 담기","src.tests.ui","Mon Jan 12 14:43:07 UTC 2026","broken","Mon Jan 12 14:43:10 UTC 2026","TestCartManagement","test_cart_management","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","4752","정상적인 검색어로 상품 검색","src.tests.ui","Mon Jan 12 14:44:11 UTC 2026","passed","Mon Jan 12 14:44:16 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 존재하지 않는 상품명으로 검색 시 '결과 없음' 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 존재하지 않는 상품명 입력
    3. 검색 버튼 클릭
    4. ""검색 결과가 없습니다"" 메시지 확인

    **예상 결과:** 검색 결과가 없다는 메시지가 표시됨
    ","4594","존재하지 않는 상품명으로 검색","src.tests.ui","Mon Jan 12 14:44:32 UTC 2026","passed","Mon Jan 12 14:44:37 UTC 2026","TestSearch","test_ui_search","",""
"","14","영화 ID 157336의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 14:43:03 UTC 2026","passed","Mon Jan 12 14:43:03 UTC 2026","","test_movie_release_date_consistency","",""
"
    **목적:** 로그인 페이지의 모든 필수 요소가 올바르게 표시되는지 확인

    **확인 항목:**
    - 아이디 입력 필드
    - 비밀번호 입력 필드
    - 로그인 버튼
    ","2426","로그인 페이지 요소 표시 확인","src.tests.ui","Mon Jan 12 14:43:58 UTC 2026","passed","Mon Jan 12 14:44:00 UTC 2026","TestLogin","test_ui_login","",""
