"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Mon Jan 12 08:17:53 UTC 2026","passed","Mon Jan 12 08:17:53 UTC 2026","","test_movie_details","",""
"
    **목적:** 검색 결과에서 상품을 클릭하여 상세 페이지로 이동할 수 있는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력
    3. 검색 실행
    4. 첫 번째 검색 결과 클릭
    5. 상세 페이지로 이동 확인

    **예상 결과:** 상품 상세 페이지로 정상 이동
    ","4348","검색 후 첫 번째 상품 클릭","src.tests.ui","Mon Jan 12 08:19:54 UTC 2026","passed","Mon Jan 12 08:19:58 UTC 2026","TestSearch","test_ui_search","",""
"여러 상품을 장바구니에 담고 모두 장바구니에 있는지 확인","9136","여러 상품을 장바구니에 담기","src.tests.ui","Mon Jan 12 08:18:09 UTC 2026","broken","Mon Jan 12 08:18:18 UTC 2026","TestCartManagement","test_cart_management","",""
"
    상품을 장바구니에 추가하는 전체 플로우 테스트
    Steps:
        1. 상품 검색
        2. 세 번째 상품의 추가 버튼 클릭
        3. 수량 2회 증가
        4. 수량 2회 감소
        5. 장바구니에 담기
    ","11485","상품을 장바구니에 추가하는 전체 플로우 테스트","src.tests.ui","Mon Jan 12 08:17:53 UTC 2026","broken","Mon Jan 12 08:18:05 UTC 2026","","test_add_goods_to_cart","",""
"","29","영화 ID 550의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 08:17:53 UTC 2026","passed","Mon Jan 12 08:17:53 UTC 2026","","test_movie_release_date_consistency","",""
"","24","영화 ID 157336의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 08:17:53 UTC 2026","passed","Mon Jan 12 08:17:53 UTC 2026","","test_movie_release_date_consistency","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","28","영화 ID 603의 장르 포함 여부 테스트","src.tests.api","Mon Jan 12 08:17:53 UTC 2026","passed","Mon Jan 12 08:17:53 UTC 2026","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api","Mon Jan 12 08:17:53 UTC 2026","passed","Mon Jan 12 08:17:53 UTC 2026","","test_movie_details","",""
"
    **목적:** 빈 검색어로 검색 시 적절한 처리가 되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 아무것도 입력하지 않음
    3. 검색 버튼 클릭
    4. 에러 처리 또는 기본 페이지 유지 확인

    **예상 결과:** 검색이 실행되지 않거나 에러 메시지 표시
    ","1643","빈 검색어로 검색 시도","src.tests.ui","Mon Jan 12 08:19:35 UTC 2026","passed","Mon Jan 12 08:19:36 UTC 2026","TestSearch","test_ui_search","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","3750","정상적인 검색어로 상품 검색","src.tests.ui","Mon Jan 12 08:19:31 UTC 2026","passed","Mon Jan 12 08:19:35 UTC 2026","TestSearch","test_ui_search","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api","Mon Jan 12 08:17:53 UTC 2026","passed","Mon Jan 12 08:17:53 UTC 2026","","test_api_sla","",""
"
    **목적:** 존재하지 않는 상품명으로 검색 시 '결과 없음' 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 존재하지 않는 상품명 입력
    3. 검색 버튼 클릭
    4. ""검색 결과가 없습니다"" 메시지 확인

    **예상 결과:** 검색 결과가 없다는 메시지가 표시됨
    ","7032","존재하지 않는 상품명으로 검색","src.tests.ui","Mon Jan 12 08:19:47 UTC 2026","passed","Mon Jan 12 08:19:54 UTC 2026","TestSearch","test_ui_search","",""
"","24","영화 ID 603의 개봉일 일관성 테스트","src.tests.api","Mon Jan 12 08:17:53 UTC 2026","passed","Mon Jan 12 08:17:53 UTC 2026","","test_movie_release_date_consistency","",""
"
    **목적:** 잘못된 아이디와 비밀번호로 로그인 시도 시 적절한 에러 메시지가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 로그인 버튼 클릭
    3. 잘못된 아이디 입력
    4. 잘못된 비밀번호 입력
    5. 로그인 버튼 클릭
    6. 에러 메시지 표시 확인

    **예상 결과:** 로그인 실패 메시지가 화면에 표시됨
    ","5809","잘못된 계정 정보로 로그인 실패 테스트","src.tests.ui","Mon Jan 12 08:19:00 UTC 2026","failed","Mon Jan 12 08:19:06 UTC 2026","TestLogin","test_ui_login","",""
"특정 영화의 상세 정보에서 장르 포함 여부 테스트","25","영화 ID 550의 장르 포함 여부 테스트","src.tests.api","Mon Jan 12 08:17:53 UTC 2026","passed","Mon Jan 12 08:17:53 UTC 2026","","test_movie_genre_inclusion","",""
"
    **목적:** 유효한 검색어로 검색 시 적절한 검색 결과가 표시되는지 확인

    **테스트 단계:**
    1. 마켓컬리 메인 페이지 접속
    2. 검색창에 검색어 입력 (예: ""사과"")
    3. 검색 버튼 클릭
    4. 검색 결과 확인

    **예상 결과:** 검색어와 관련된 상품이 1개 이상 표시됨
    ","5276","정상적인 검색어로 상품 검색","src.tests.ui","Mon Jan 12 08:19:26 UTC 2026","passed","Mon Jan 12 08:19:31 UTC 2026","TestSearch","test_ui_search","",""
