"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","영화 상세 정보 API 테스트","3","0","영화 장르 포함 여부 테스트","0"
"0","","0","영화 목록 API 테스트","3","0","영화 상세 정보 API 테스트","0"
"2","","1","영화 목록 API 테스트","1","0","영화 페이지네이션 테스트","0"
"0","","0","영화 상세 정보 API 테스트","3","0","영화 개봉일 일관성 테스트","0"
"0","","1","장바구니 기능","0","0","상품 추가 플로우","0"
"0","","0","영화 목록 API 테스트","1","0","인기 영화 조회","0"
"0","","2","영화 목록 API 테스트","0","0","영화 페이지 SLA 응답 시간 테스트","0"
"0","","0","영화 목록 API 테스트","1","0","영화 검색 기능 테스트","0"
"0","","0","영화 상세 정보 API 테스트","1","0","영화 비디오 정보 테스트","0"
"0","","0","영화 상세 정보 API 테스트","1","0","특정 페이지의 최고 평점 영화 일관성 테스트","0"
