"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:14:15 UTC 2025","passed","Mon May 05 13:14:23 UTC 2025","","test_ui_search","",""
"","8984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:14:31 UTC 2025","passed","Mon May 05 13:14:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:15:16 UTC 2025","passed","Mon May 05 13:15:16 UTC 2025","","test_movie_details","",""
"","118","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 13:15:15 UTC 2025","broken","Mon May 05 13:15:16 UTC 2025","","test_moive_invalid_api_key","",""
"","8479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:14:06 UTC 2025","passed","Mon May 05 13:14:15 UTC 2025","","test_ui_search","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 13:15:16 UTC 2025","passed","Mon May 05 13:15:17 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","156","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:15:16 UTC 2025","passed","Mon May 05 13:15:16 UTC 2025","","test_movie_details","",""
"","8553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:13:58 UTC 2025","passed","Mon May 05 13:14:06 UTC 2025","","test_ui_search","",""
"","8119","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:15:07 UTC 2025","passed","Mon May 05 13:15:15 UTC 2025","","test_ui_search","",""
"","7093","test_ui_quantity","src.tests.ui_tests","Mon May 05 13:13:31 UTC 2025","failed","Mon May 05 13:13:38 UTC 2025","","test_ui_quantity","",""
"","9082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:14:49 UTC 2025","passed","Mon May 05 13:14:58 UTC 2025","","test_ui_search","",""
"","125","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 13:15:16 UTC 2025","passed","Mon May 05 13:15:16 UTC 2025","","test_popular_movie","",""
"","8569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:14:23 UTC 2025","passed","Mon May 05 13:14:31 UTC 2025","","test_ui_search","",""
"","10044","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:13:39 UTC 2025","passed","Mon May 05 13:13:49 UTC 2025","","test_ui_search","",""
"","8586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:14:58 UTC 2025","passed","Mon May 05 13:15:07 UTC 2025","","test_ui_search","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","24072","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 13:12:12 UTC 2025","passed","Mon May 05 13:12:36 UTC 2025","","test_ui_add_product","",""
"","8630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:14:40 UTC 2025","passed","Mon May 05 13:14:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","403","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:15:16 UTC 2025","broken","Mon May 05 13:15:16 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","118","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:15:16 UTC 2025","passed","Mon May 05 13:15:16 UTC 2025","","test_movie_details","",""
"","6785","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 13:12:36 UTC 2025","passed","Mon May 05 13:12:43 UTC 2025","","test_ui_cart","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","2159","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 13:12:09 UTC 2025","failed","Mon May 05 13:12:11 UTC 2025","","test_fail_screenshot","",""
"","37945","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 13:12:43 UTC 2025","passed","Mon May 05 13:13:21 UTC 2025","","test_ui_category","",""
"","8330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:13:49 UTC 2025","passed","Mon May 05 13:13:58 UTC 2025","","test_ui_search","",""
"","8024","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 13:13:22 UTC 2025","failed","Mon May 05 13:13:30 UTC 2025","","test_ui_login","",""
