"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:01:15 UTC 2025","passed","Mon May 05 13:01:23 UTC 2025","","test_ui_search","",""
"","8982","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:00:32 UTC 2025","passed","Mon May 05 13:00:41 UTC 2025","","test_ui_search","",""
"","8451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:01:23 UTC 2025","passed","Mon May 05 13:01:31 UTC 2025","","test_ui_search","",""
"","6426","test_ui_quantity","src.tests.ui_tests","Mon May 05 12:59:57 UTC 2025","failed","Mon May 05 13:00:04 UTC 2025","","test_ui_quantity","",""
"","8691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:01:31 UTC 2025","passed","Mon May 05 13:01:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","144","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:01:41 UTC 2025","passed","Mon May 05 13:01:41 UTC 2025","","test_movie_details","",""
"","38687","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 12:59:10 UTC 2025","passed","Mon May 05 12:59:49 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:01:41 UTC 2025","passed","Mon May 05 13:01:41 UTC 2025","","test_movie_details","",""
"","8357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:00:15 UTC 2025","passed","Mon May 05 13:00:23 UTC 2025","","test_ui_search","",""
"","7244","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 12:59:49 UTC 2025","failed","Mon May 05 12:59:57 UTC 2025","","test_ui_login","",""
"","8270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:01:06 UTC 2025","passed","Mon May 05 13:01:15 UTC 2025","","test_ui_search","",""
"","8022","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:00:41 UTC 2025","passed","Mon May 05 13:00:49 UTC 2025","","test_ui_search","",""
"","8797","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:00:58 UTC 2025","passed","Mon May 05 13:01:06 UTC 2025","","test_ui_search","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 13:01:41 UTC 2025","passed","Mon May 05 13:01:42 UTC 2025","","test_popular_movie","",""
"","119","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 13:01:41 UTC 2025","broken","Mon May 05 13:01:41 UTC 2025","","test_moive_invalid_api_key","",""
"","8368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:00:49 UTC 2025","passed","Mon May 05 13:00:58 UTC 2025","","test_ui_search","",""
"","8882","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:00:23 UTC 2025","passed","Mon May 05 13:00:32 UTC 2025","","test_ui_search","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","3529","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 12:58:34 UTC 2025","failed","Mon May 05 12:58:37 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:01:41 UTC 2025","passed","Mon May 05 13:01:41 UTC 2025","","test_movie_details","",""
"","10124","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:00:05 UTC 2025","passed","Mon May 05 13:00:15 UTC 2025","","test_ui_search","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","23461","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 12:58:38 UTC 2025","passed","Mon May 05 12:59:02 UTC 2025","","test_ui_add_product","",""
"","6507","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 12:59:02 UTC 2025","passed","Mon May 05 12:59:09 UTC 2025","","test_ui_cart","",""
"","22","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 13:01:42 UTC 2025","passed","Mon May 05 13:01:42 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","222","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:01:41 UTC 2025","broken","Mon May 05 13:01:41 UTC 2025","","test_movie_details","",""
