"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:27:04 UTC 2025","passed","Mon May 05 13:27:13 UTC 2025","","test_ui_search","",""
"","8535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:26:00 UTC 2025","passed","Mon May 05 13:26:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","235","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:27:14 UTC 2025","broken","Mon May 05 13:27:14 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","295","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:27:14 UTC 2025","passed","Mon May 05 13:27:14 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","245","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:27:14 UTC 2025","passed","Mon May 05 13:27:14 UTC 2025","","test_movie_details","",""
"","9265","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:26:09 UTC 2025","passed","Mon May 05 13:26:18 UTC 2025","","test_ui_search","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","2393","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 05 13:24:02 UTC 2025","failed","Mon May 05 13:24:04 UTC 2025","","test_fail_screenshot","",""
"","10397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:25:31 UTC 2025","passed","Mon May 05 13:25:42 UTC 2025","","test_ui_search","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:25:51 UTC 2025","passed","Mon May 05 13:26:00 UTC 2025","","test_ui_search","",""
"","38525","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 13:24:37 UTC 2025","passed","Mon May 05 13:25:15 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","309","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 05 13:27:14 UTC 2025","passed","Mon May 05 13:27:15 UTC 2025","","test_movie_details","",""
"","7222","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 05 13:25:16 UTC 2025","failed","Mon May 05 13:25:23 UTC 2025","","test_ui_login","",""
"","106","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 05 13:27:15 UTC 2025","passed","Mon May 05 13:27:15 UTC 2025","","test_popular_movie","",""
"","8739","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:26:55 UTC 2025","passed","Mon May 05 13:27:04 UTC 2025","","test_ui_search","",""
"","5728","test_ui_quantity","src.tests.ui_tests","Mon May 05 13:25:24 UTC 2025","broken","Mon May 05 13:25:30 UTC 2025","","test_ui_quantity","",""
"","9263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:26:27 UTC 2025","passed","Mon May 05 13:26:36 UTC 2025","","test_ui_search","",""
"","82","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 05 13:27:15 UTC 2025","passed","Mon May 05 13:27:15 UTC 2025","","test_search_movie","",""
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:25:42 UTC 2025","passed","Mon May 05 13:25:51 UTC 2025","","test_ui_search","",""
"","9176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:26:18 UTC 2025","passed","Mon May 05 13:26:27 UTC 2025","","test_ui_search","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:26:46 UTC 2025","passed","Mon May 05 13:26:55 UTC 2025","","test_ui_search","",""
"","9657","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 05 13:26:36 UTC 2025","passed","Mon May 05 13:26:46 UTC 2025","","test_ui_search","",""
"","7076","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 13:24:29 UTC 2025","passed","Mon May 05 13:24:36 UTC 2025","","test_ui_cart","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","23453","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon May 05 13:24:05 UTC 2025","passed","Mon May 05 13:24:29 UTC 2025","","test_ui_add_product","",""
"","223","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 05 13:27:13 UTC 2025","broken","Mon May 05 13:27:14 UTC 2025","","test_moive_invalid_api_key","",""
