"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33370","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 01:09:20 UTC 2025","passed","Sat May 10 01:09:53 UTC 2025","","test_ui_category","",""
"","5891","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 01:09:13 UTC 2025","passed","Sat May 10 01:09:19 UTC 2025","","test_ui_cart","",""
"","9459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:11:38 UTC 2025","passed","Sat May 10 01:11:48 UTC 2025","","test_ui_search","",""
"","32","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 10 01:11:49 UTC 2025","passed","Sat May 10 01:11:49 UTC 2025","","test_search_movie","",""
"","7208","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 10 01:08:33 UTC 2025","passed","Sat May 10 01:08:41 UTC 2025","","test_blank_search","",""
"","8956","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:11:29 UTC 2025","passed","Sat May 10 01:11:38 UTC 2025","","test_ui_search","",""
"","4879","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 10 01:09:58 UTC 2025","broken","Sat May 10 01:10:03 UTC 2025","","test_ui_quantity","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 10 01:11:48 UTC 2025","broken","Sat May 10 01:11:49 UTC 2025","","test_moive_invalid_api_key","",""
"","2520","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 10 01:09:54 UTC 2025","failed","Sat May 10 01:09:57 UTC 2025","","test_ui_login","",""
"","22237","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 10 01:08:50 UTC 2025","passed","Sat May 10 01:09:13 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","62","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 01:11:49 UTC 2025","passed","Sat May 10 01:11:49 UTC 2025","","test_movie_details","",""
"","9440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:11:20 UTC 2025","passed","Sat May 10 01:11:29 UTC 2025","","test_ui_search","",""
"","9788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:10:15 UTC 2025","passed","Sat May 10 01:10:25 UTC 2025","","test_ui_search","",""
