"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:49:19 UTC 2025","passed","Fri May 09 16:49:28 UTC 2025","","test_ui_search","",""
"","9250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:50:06 UTC 2025","passed","Fri May 09 16:50:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","passed","Fri May 09 16:50:26 UTC 2025","","test_movie_details","",""
"","9401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:49:28 UTC 2025","passed","Fri May 09 16:49:38 UTC 2025","","test_ui_search","",""
"","9198","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:49:47 UTC 2025","passed","Fri May 09 16:49:56 UTC 2025","","test_ui_search","",""
"","10978","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:48:40 UTC 2025","passed","Fri May 09 16:48:51 UTC 2025","","test_ui_search","",""
"","248","test_api_sla[https://api.themoviedb.org/3/movie/popular?api_key=040ab6b57016f82bc6cac7e111efe301]","src.tests.api_tests","Fri May 09 16:50:26 UTC 2025","passed","Fri May 09 16:50:26 UTC 2025","","test_api_sla","",""
"","2634","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 16:48:26 UTC 2025","failed","Fri May 09 16:48:28 UTC 2025","","test_ui_login","",""
"","8878","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 16:49:10 UTC 2025","passed","Fri May 09 16:49:19 UTC 2025","","test_ui_search","",""
"","6099","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 16:47:45 UTC 2025","passed","Fri May 09 16:47:51 UTC 2025","","test_ui_cart","",""
"","22580","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 16:47:22 UTC 2025","passed","Fri May 09 16:47:44 UTC 2025","","test_ui_add_product","",""
