"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","186","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 04:12:38 UTC 2025","passed","Sat May 10 04:12:38 UTC 2025","","test_movie_details","",""
"","35794","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 04:09:53 UTC 2025","passed","Sat May 10 04:10:29 UTC 2025","","test_ui_category","",""
"","9054","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:11:13 UTC 2025","passed","Sat May 10 04:11:22 UTC 2025","","test_ui_search","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:12:08 UTC 2025","passed","Sat May 10 04:12:17 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2724","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 10 04:09:11 UTC 2025","failed","Sat May 10 04:09:14 UTC 2025","","test_fail_screenshot","",""
"","315","test_api_sla[https://api.themoviedb.org/3/movie/popular?api_key=040ab6b57016f82bc6cac7e111efe301]","src.tests.api_tests","Sat May 10 04:12:37 UTC 2025","passed","Sat May 10 04:12:37 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","187","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 04:12:38 UTC 2025","passed","Sat May 10 04:12:38 UTC 2025","","test_movie_details","",""
"","9447","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 10 04:10:42 UTC 2025","passed","Sat May 10 04:10:52 UTC 2025","","test_ui_quantity","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 04:11:59 UTC 2025","passed","Sat May 10 04:12:08 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 04:12:38 UTC 2025","passed","Sat May 10 04:12:38 UTC 2025","","test_movie_details","",""
