"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9312","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:17:12 UTC 2025","passed","Fri May 09 09:17:21 UTC 2025","","test_ui_search","",""
"","32885","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 09:15:57 UTC 2025","passed","Fri May 09 09:16:30 UTC 2025","","test_ui_category","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:16:53 UTC 2025","passed","Fri May 09 09:17:03 UTC 2025","","test_ui_search","",""
"","2340","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 09:16:31 UTC 2025","failed","Fri May 09 09:16:33 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 09:18:27 UTC 2025","passed","Fri May 09 09:18:27 UTC 2025","","test_movie_details","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:17:03 UTC 2025","passed","Fri May 09 09:17:12 UTC 2025","","test_ui_search","",""
"","6163","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 09:15:50 UTC 2025","passed","Fri May 09 09:15:57 UTC 2025","","test_ui_cart","",""
"","8834","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:17:21 UTC 2025","passed","Fri May 09 09:17:30 UTC 2025","","test_ui_search","",""
"","73","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 09:18:27 UTC 2025","passed","Fri May 09 09:18:28 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 09:18:27 UTC 2025","passed","Fri May 09 09:18:27 UTC 2025","","test_movie_details","",""
"","21758","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 09:15:28 UTC 2025","passed","Fri May 09 09:15:50 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 09:18:27 UTC 2025","passed","Fri May 09 09:18:27 UTC 2025","","test_movie_details","",""
"","259","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 09:18:27 UTC 2025","broken","Fri May 09 09:18:27 UTC 2025","","test_moive_invalid_api_key","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:17:49 UTC 2025","passed","Fri May 09 09:17:58 UTC 2025","","test_ui_search","",""
"","5456","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 09:15:22 UTC 2025","passed","Fri May 09 09:15:27 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1492","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 09:15:19 UTC 2025","failed","Fri May 09 09:15:21 UTC 2025","","test_fail_screenshot","",""
"","7620","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 09:15:11 UTC 2025","passed","Fri May 09 09:15:19 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 09:18:27 UTC 2025","passed","Fri May 09 09:18:27 UTC 2025","","test_movie_details","",""
"","9072","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:18:08 UTC 2025","passed","Fri May 09 09:18:17 UTC 2025","","test_ui_search","",""
"","9437","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:17:58 UTC 2025","passed","Fri May 09 09:18:08 UTC 2025","","test_ui_search","",""
"","9634","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:18:17 UTC 2025","passed","Fri May 09 09:18:26 UTC 2025","","test_ui_search","",""
"","9109","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:17:40 UTC 2025","passed","Fri May 09 09:17:49 UTC 2025","","test_ui_search","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:17:30 UTC 2025","passed","Fri May 09 09:17:40 UTC 2025","","test_ui_search","",""
"","9943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 09:16:43 UTC 2025","passed","Fri May 09 09:16:53 UTC 2025","","test_ui_search","",""
"","8362","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 09:16:34 UTC 2025","passed","Fri May 09 09:16:43 UTC 2025","","test_ui_quantity","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 09:18:28 UTC 2025","passed","Fri May 09 09:18:28 UTC 2025","","test_search_movie","",""
