"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5506","test_ui_quantity","src.tests.ui_tests","Sun May 04 07:51:10 UTC 2025","failed","Sun May 04 07:51:16 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 07:52:49 UTC 2025","broken","Sun May 04 07:52:49 UTC 2025","","test_movie_details","",""
"","8411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:51:34 UTC 2025","passed","Sun May 04 07:51:43 UTC 2025","","test_ui_search","",""
"","6613","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 07:50:16 UTC 2025","passed","Sun May 04 07:50:23 UTC 2025","","test_ui_cart","",""
"","8253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:52:16 UTC 2025","passed","Sun May 04 07:52:24 UTC 2025","","test_ui_search","",""
"","201","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 04 07:52:49 UTC 2025","broken","Sun May 04 07:52:49 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 07:52:49 UTC 2025","passed","Sun May 04 07:52:49 UTC 2025","","test_movie_details","",""
"","8302","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:52:40 UTC 2025","passed","Sun May 04 07:52:48 UTC 2025","","test_ui_search","",""
"","7488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:52:24 UTC 2025","passed","Sun May 04 07:52:32 UTC 2025","","test_ui_search","",""
"","8538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:51:43 UTC 2025","passed","Sun May 04 07:51:51 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23673","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 07:49:52 UTC 2025","passed","Sun May 04 07:50:15 UTC 2025","","test_ui_add_product","",""
"","7613","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 04 07:51:02 UTC 2025","failed","Sun May 04 07:51:09 UTC 2025","","test_ui_login","",""
"","37682","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun May 04 07:50:23 UTC 2025","passed","Sun May 04 07:51:01 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2333","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 04 07:49:48 UTC 2025","failed","Sun May 04 07:49:51 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 07:52:49 UTC 2025","passed","Sun May 04 07:52:49 UTC 2025","","test_movie_details","",""
"","14","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun May 04 07:52:49 UTC 2025","passed","Sun May 04 07:52:49 UTC 2025","","test_search_movie","",""
"","9596","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:51:17 UTC 2025","passed","Sun May 04 07:51:27 UTC 2025","","test_ui_search","",""
"","8004","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:52:08 UTC 2025","passed","Sun May 04 07:52:16 UTC 2025","","test_ui_search","",""
"","7999","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:52:32 UTC 2025","passed","Sun May 04 07:52:40 UTC 2025","","test_ui_search","",""
"","7744","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:51:27 UTC 2025","passed","Sun May 04 07:51:34 UTC 2025","","test_ui_search","",""
"","7937","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:51:51 UTC 2025","passed","Sun May 04 07:51:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 04 07:52:49 UTC 2025","passed","Sun May 04 07:52:49 UTC 2025","","test_movie_details","",""
"","8516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 04 07:51:59 UTC 2025","passed","Sun May 04 07:52:08 UTC 2025","","test_ui_search","",""
"","114","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 04 07:52:49 UTC 2025","passed","Sun May 04 07:52:49 UTC 2025","","test_popular_movie","",""
