"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5630","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 14:35:37 UTC 2025","passed","Fri May 09 14:35:42 UTC 2025","","test_invalied_search","",""
"","105","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 14:38:53 UTC 2025","passed","Fri May 09 14:38:53 UTC 2025","","test_popular_movie","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 14:38:52 UTC 2025","broken","Fri May 09 14:38:52 UTC 2025","","test_moive_invalid_api_key","",""
"","104","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 14:38:53 UTC 2025","passed","Fri May 09 14:38:53 UTC 2025","","test_search_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1760","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 14:35:34 UTC 2025","failed","Fri May 09 14:35:36 UTC 2025","","test_fail_screenshot","",""
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:38:14 UTC 2025","passed","Fri May 09 14:38:23 UTC 2025","","test_ui_search","",""
"","6561","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 14:36:06 UTC 2025","passed","Fri May 09 14:36:13 UTC 2025","","test_ui_cart","",""
"","9002","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:37:47 UTC 2025","passed","Fri May 09 14:37:56 UTC 2025","","test_ui_search","",""
"","10222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:37:08 UTC 2025","passed","Fri May 09 14:37:18 UTC 2025","","test_ui_search","",""
"","230","test_api_sla[https://api.themoviedb.org/3/movie/popular?api_key=api_key]","src.tests.api_tests","Fri May 09 14:38:52 UTC 2025","failed","Fri May 09 14:38:52 UTC 2025","","test_api_sla","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:37:28 UTC 2025","passed","Fri May 09 14:37:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","114","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 14:38:53 UTC 2025","passed","Fri May 09 14:38:53 UTC 2025","","test_movie_details","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:38:23 UTC 2025","passed","Fri May 09 14:38:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 14:38:53 UTC 2025","passed","Fri May 09 14:38:53 UTC 2025","","test_movie_details","",""
"","9656","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:37:18 UTC 2025","passed","Fri May 09 14:37:28 UTC 2025","","test_ui_search","",""
"","32980","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 14:36:13 UTC 2025","passed","Fri May 09 14:36:46 UTC 2025","","test_ui_category","",""
"","6028","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 14:35:27 UTC 2025","passed","Fri May 09 14:35:33 UTC 2025","","test_blank_search","",""
"","9288","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 14:38:05 UTC 2025","passed","Fri May 09 14:38:14 UTC 2025","","test_ui_search","",""
