"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","23043","test_add_product","src.tests.ui_tests","Sat Mar 29 21:28:26 UTC 2025","passed","Sat Mar 29 21:28:49 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","105","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Mar 29 21:30:37 UTC 2025","failed","Sat Mar 29 21:30:37 UTC 2025","","test_moive_details","",""
"","5379","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 29 21:29:51 UTC 2025","passed","Sat Mar 29 21:29:56 UTC 2025","","test_ui_search","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","2764","test_fail_screenshot","src.tests.ui_tests","Sat Mar 29 21:28:23 UTC 2025","failed","Sat Mar 29 21:28:25 UTC 2025","","test_fail_screenshot","",""
"","7039","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 29 21:29:38 UTC 2025","passed","Sat Mar 29 21:29:45 UTC 2025","","test_ui_search","",""
"","2193","test_login","src.tests.ui_tests","Sat Mar 29 21:29:34 UTC 2025","failed","Sat Mar 29 21:29:37 UTC 2025","","test_ui_login","",""
"","5931","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 29 21:29:56 UTC 2025","passed","Sat Mar 29 21:30:02 UTC 2025","","test_ui_search","",""
"","37348","test_category","src.tests.ui_tests","Sat Mar 29 21:28:57 UTC 2025","passed","Sat Mar 29 21:29:34 UTC 2025","","test_ui_category","",""
"","5650","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 29 21:30:02 UTC 2025","passed","Sat Mar 29 21:30:08 UTC 2025","","test_ui_search","",""
"","5588","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 29 21:30:20 UTC 2025","passed","Sat Mar 29 21:30:25 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","62","test_search_movie","src.tests.api_tests","Sat Mar 29 21:30:37 UTC 2025","failed","Sat Mar 29 21:30:37 UTC 2025","","test_search_moive","",""
"","6373","test_cart","src.tests.ui_tests","Sat Mar 29 21:28:50 UTC 2025","passed","Sat Mar 29 21:28:56 UTC 2025","","test_ui_cart","",""
"","6415","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 29 21:30:13 UTC 2025","passed","Sat Mar 29 21:30:20 UTC 2025","","test_ui_search","",""
"","6138","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 29 21:29:45 UTC 2025","passed","Sat Mar 29 21:29:51 UTC 2025","","test_ui_search","",""
"","5578","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 29 21:30:08 UTC 2025","passed","Sat Mar 29 21:30:13 UTC 2025","","test_ui_search","",""
"","139","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Mar 29 21:30:37 UTC 2025","failed","Sat Mar 29 21:30:37 UTC 2025","","test_popular_movie","",""
"","105","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Mar 29 21:30:37 UTC 2025","passed","Sat Mar 29 21:30:37 UTC 2025","","test_moive_invalid_api_key","",""
"","5180","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 29 21:30:25 UTC 2025","passed","Sat Mar 29 21:30:30 UTC 2025","","test_ui_search","",""
"","5814","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 29 21:30:30 UTC 2025","passed","Sat Mar 29 21:30:36 UTC 2025","","test_ui_search","",""
