"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","0","test_fail_screenshot","src.tests.ui_tests","Sat Mar 29 20:25:51 UTC 2025","broken","Sat Mar 29 20:25:51 UTC 2025","","test_fail_screenshot","",""
"","0","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 29 20:27:11 UTC 2025","broken","Sat Mar 29 20:27:11 UTC 2025","","test_ui_search","",""
"","8074","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 29 20:27:37 UTC 2025","passed","Sat Mar 29 20:27:45 UTC 2025","","test_ui_search","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","7297","test_add_product","src.tests.ui_tests","Sat Mar 29 20:25:52 UTC 2025","broken","Sat Mar 29 20:25:59 UTC 2025","","test_ui_add_product","",""
"","104","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Mar 29 20:27:46 UTC 2025","failed","Sat Mar 29 20:27:46 UTC 2025","","test_popular_movie","",""
"","7713","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 29 20:27:12 UTC 2025","passed","Sat Mar 29 20:27:20 UTC 2025","","test_ui_search","",""
"","0","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 29 20:26:54 UTC 2025","broken","Sat Mar 29 20:26:54 UTC 2025","","test_ui_search","",""
"","8183","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 29 20:27:20 UTC 2025","passed","Sat Mar 29 20:27:28 UTC 2025","","test_ui_search","",""
"","7238","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 29 20:27:03 UTC 2025","passed","Sat Mar 29 20:27:11 UTC 2025","","test_ui_search","",""
"","6732","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 29 20:26:47 UTC 2025","passed","Sat Mar 29 20:26:54 UTC 2025","","test_ui_search","",""
"","198","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Mar 29 20:27:46 UTC 2025","passed","Sat Mar 29 20:27:46 UTC 2025","","test_moive_invalid_api_key","",""
"","35455","test_category","src.tests.ui_tests","Sat Mar 29 20:26:07 UTC 2025","broken","Sat Mar 29 20:26:43 UTC 2025","","test_ui_category","",""
"","0","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 29 20:27:11 UTC 2025","broken","Sat Mar 29 20:27:11 UTC 2025","","test_ui_search","",""
"","8109","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 29 20:27:29 UTC 2025","passed","Sat Mar 29 20:27:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","118","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Mar 29 20:27:46 UTC 2025","failed","Sat Mar 29 20:27:46 UTC 2025","","test_moive_details","",""
"영화 검색 테스트","100","test_search_movie","src.tests.api_tests","Sat Mar 29 20:27:46 UTC 2025","failed","Sat Mar 29 20:27:46 UTC 2025","","test_search_moive","",""
"","3559","test_login","src.tests.ui_tests","Sat Mar 29 20:26:43 UTC 2025","failed","Sat Mar 29 20:26:47 UTC 2025","","test_ui_login","",""
"","6809","test_cart","src.tests.ui_tests","Sat Mar 29 20:26:00 UTC 2025","passed","Sat Mar 29 20:26:07 UTC 2025","","test_ui_cart","",""
"","7298","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 29 20:26:55 UTC 2025","passed","Sat Mar 29 20:27:03 UTC 2025","","test_ui_search","",""
