"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5006","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:45 UTC 2025","passed","Thu May 01 08:16:50 UTC 2025","","test_ui_search","",""
"","5000","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:34 UTC 2025","passed","Thu May 01 08:16:39 UTC 2025","","test_ui_search","",""
"","5721","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:56 UTC 2025","passed","Thu May 01 08:17:01 UTC 2025","","test_ui_search","",""
"","6013","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:23 UTC 2025","passed","Thu May 01 08:16:29 UTC 2025","","test_ui_search","",""
"","5375","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:17 UTC 2025","passed","Thu May 01 08:16:23 UTC 2025","","test_ui_search","",""
"","6496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:11 UTC 2025","passed","Thu May 01 08:16:17 UTC 2025","","test_ui_search","",""
"","5737","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:17:01 UTC 2025","passed","Thu May 01 08:17:07 UTC 2025","","test_ui_search","",""
"","4853","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 01 08:15:58 UTC 2025","failed","Thu May 01 08:16:03 UTC 2025","","test_ui_login","",""
"","5847","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:29 UTC 2025","passed","Thu May 01 08:16:34 UTC 2025","","test_ui_search","",""
"
일부러 실패하게 만드는 테스트
- 올바르지 않은 요소 선택
- 검색창이 없는 요소를 클릭 시도하여 실패 유발
","0","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 01 08:14:48 UTC 2025","broken","Thu May 01 08:14:48 UTC 2025","","test_fail_screenshot","",""
"","36725","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 08:15:21 UTC 2025","passed","Thu May 01 08:15:57 UTC 2025","","test_ui_category","",""
"","5445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:50 UTC 2025","passed","Thu May 01 08:16:56 UTC 2025","","test_ui_search","",""
"","6435","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 08:15:14 UTC 2025","passed","Thu May 01 08:15:20 UTC 2025","","test_ui_cart","",""
"
상품을 검색 후 추가하는 테스트
- 수량올리기, 수량내리기 기능 구현
- 검색 후 상품 선택 후 카트에 추가 구현
","24553","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 08:14:49 UTC 2025","passed","Thu May 01 08:15:13 UTC 2025","","test_ui_add_product","",""
"","5576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:16:39 UTC 2025","passed","Thu May 01 08:16:45 UTC 2025","","test_ui_search","",""
"","5979","test_ui_quantity","src.tests.ui_tests","Thu May 01 08:16:04 UTC 2025","failed","Thu May 01 08:16:09 UTC 2025","","test_ui_quantity","",""
"","5034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 08:17:07 UTC 2025","passed","Thu May 01 08:17:12 UTC 2025","","test_ui_search","",""
