"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4970","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:24 UTC 2025","passed","Sun Apr 27 13:34:29 UTC 2025","","test_ui_search","",""
"","5343","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:55 UTC 2025","passed","Sun Apr 27 13:35:00 UTC 2025","","test_ui_search","",""
"","5264","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:34 UTC 2025","passed","Sun Apr 27 13:34:39 UTC 2025","","test_ui_search","",""
"","35740","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 13:33:32 UTC 2025","passed","Sun Apr 27 13:34:08 UTC 2025","","test_ui_category","",""
"","5448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:35:05 UTC 2025","passed","Sun Apr 27 13:35:11 UTC 2025","","test_ui_search","",""
"","5794","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:12 UTC 2025","passed","Sun Apr 27 13:34:18 UTC 2025","","test_ui_search","",""
"","5153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:44 UTC 2025","passed","Sun Apr 27 13:34:50 UTC 2025","","test_ui_search","",""
"","5122","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:29 UTC 2025","passed","Sun Apr 27 13:34:34 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22631","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 13:33:02 UTC 2025","passed","Sun Apr 27 13:33:24 UTC 2025","","test_ui_add_product","",""
"","5389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:35:00 UTC 2025","passed","Sun Apr 27 13:35:05 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4366","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 13:32:56 UTC 2025","failed","Sun Apr 27 13:33:01 UTC 2025","","test_fail_screenshot","",""
"","5821","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:18 UTC 2025","passed","Sun Apr 27 13:34:24 UTC 2025","","test_ui_search","",""
"","1994","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:09 UTC 2025","failed","Sun Apr 27 13:34:11 UTC 2025","","test_ui_login","",""
"","6030","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 27 13:33:25 UTC 2025","passed","Sun Apr 27 13:33:31 UTC 2025","","test_ui_cart","",""
"","4886","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:50 UTC 2025","passed","Sun Apr 27 13:34:55 UTC 2025","","test_ui_search","",""
"","5395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 27 13:34:39 UTC 2025","passed","Sun Apr 27 13:34:44 UTC 2025","","test_ui_search","",""
