"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 20 03:00:19 UTC 2025","passed","Sun Apr 20 03:00:19 UTC 2025","","test_popular_movie","",""
"","4907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:31 UTC 2025","passed","Sun Apr 20 02:59:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","254","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 20 03:00:18 UTC 2025","passed","Sun Apr 20 03:00:19 UTC 2025","","test_moive_details","",""
"","7282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:18 UTC 2025","passed","Sun Apr 20 02:59:26 UTC 2025","","test_ui_search","",""
"","3890","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:13 UTC 2025","failed","Sun Apr 20 02:59:17 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22350","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 02:58:05 UTC 2025","passed","Sun Apr 20 02:58:27 UTC 2025","","test_ui_add_product","",""
"","5142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:56 UTC 2025","passed","Sun Apr 20 03:00:01 UTC 2025","","test_ui_search","",""
"","5162","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:26 UTC 2025","passed","Sun Apr 20 02:59:31 UTC 2025","","test_ui_search","",""
"","5555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 03:00:12 UTC 2025","passed","Sun Apr 20 03:00:18 UTC 2025","","test_ui_search","",""
"","4831","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:36 UTC 2025","passed","Sun Apr 20 02:59:41 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 20 03:00:19 UTC 2025","passed","Sun Apr 20 03:00:19 UTC 2025","","test_search_moive","",""
"","5976","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 03:00:01 UTC 2025","passed","Sun Apr 20 03:00:07 UTC 2025","","test_ui_search","",""
"","37236","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 02:58:35 UTC 2025","passed","Sun Apr 20 02:59:13 UTC 2025","","test_ui_category","",""
"","5108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 03:00:07 UTC 2025","passed","Sun Apr 20 03:00:12 UTC 2025","","test_ui_search","",""
"","5137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:41 UTC 2025","passed","Sun Apr 20 02:59:46 UTC 2025","","test_ui_search","",""
"","5127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:46 UTC 2025","passed","Sun Apr 20 02:59:51 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2713","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 02:58:01 UTC 2025","failed","Sun Apr 20 02:58:04 UTC 2025","","test_fail_screenshot","",""
"","37","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 20 03:00:19 UTC 2025","passed","Sun Apr 20 03:00:19 UTC 2025","","test_moive_invalid_api_key","",""
"","6846","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 02:58:28 UTC 2025","passed","Sun Apr 20 02:58:35 UTC 2025","","test_ui_cart","",""
"","5195","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 02:59:51 UTC 2025","passed","Sun Apr 20 02:59:56 UTC 2025","","test_ui_search","",""
