"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8258","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:03:08 UTC 2025","passed","Wed Apr 30 02:03:17 UTC 2025","","test_ui_search","",""
"","8211","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:02:51 UTC 2025","passed","Wed Apr 30 02:03:00 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","30","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 30 02:03:26 UTC 2025","passed","Wed Apr 30 02:03:26 UTC 2025","","test_search_moive","",""
"","8690","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:03:00 UTC 2025","passed","Wed Apr 30 02:03:08 UTC 2025","","test_ui_search","",""
"","7861","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:02:11 UTC 2025","passed","Wed Apr 30 02:02:18 UTC 2025","","test_ui_search","",""
"","9068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:02:35 UTC 2025","passed","Wed Apr 30 02:02:44 UTC 2025","","test_ui_search","",""
"","72","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 30 02:03:26 UTC 2025","passed","Wed Apr 30 02:03:26 UTC 2025","","test_popular_movie","",""
"","8742","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:03:17 UTC 2025","passed","Wed Apr 30 02:03:25 UTC 2025","","test_ui_search","",""
"","7807","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:02:27 UTC 2025","passed","Wed Apr 30 02:02:35 UTC 2025","","test_ui_search","",""
"","8204","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:02:18 UTC 2025","passed","Wed Apr 30 02:02:27 UTC 2025","","test_ui_search","",""
"","7806","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 02:01:05 UTC 2025","passed","Wed Apr 30 02:01:13 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3339","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 02:00:37 UTC 2025","failed","Wed Apr 30 02:00:41 UTC 2025","","test_fail_screenshot","",""
"","9043","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:02:02 UTC 2025","passed","Wed Apr 30 02:02:11 UTC 2025","","test_ui_search","",""
"","38372","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 02:01:14 UTC 2025","passed","Wed Apr 30 02:01:52 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23043","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 02:00:42 UTC 2025","passed","Wed Apr 30 02:01:05 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","50","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Wed Apr 30 02:03:26 UTC 2025","passed","Wed Apr 30 02:03:26 UTC 2025","","test_moive_details","",""
"","7392","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 30 02:01:53 UTC 2025","failed","Wed Apr 30 02:02:00 UTC 2025","","test_ui_login","",""
"","7768","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 02:02:44 UTC 2025","passed","Wed Apr 30 02:02:51 UTC 2025","","test_ui_search","",""
"","27","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 30 02:03:26 UTC 2025","passed","Wed Apr 30 02:03:26 UTC 2025","","test_moive_invalid_api_key","",""
