"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:04:05 UTC 2025","passed","Mon Apr 28 11:04:10 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22490","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 11:01:58 UTC 2025","passed","Mon Apr 28 11:02:20 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3733","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 11:01:53 UTC 2025","failed","Mon Apr 28 11:01:57 UTC 2025","","test_fail_screenshot","",""
"","4853","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:39 UTC 2025","passed","Mon Apr 28 11:03:44 UTC 2025","","test_ui_search","",""
"","5253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:19 UTC 2025","passed","Mon Apr 28 11:03:24 UTC 2025","","test_ui_search","",""
"","5363","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:06 UTC 2025","failed","Mon Apr 28 11:03:12 UTC 2025","","test_ui_login","",""
"","5199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:44 UTC 2025","passed","Mon Apr 28 11:03:49 UTC 2025","","test_ui_search","",""
"","37456","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 11:02:28 UTC 2025","passed","Mon Apr 28 11:03:05 UTC 2025","","test_ui_category","",""
"","4856","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:29 UTC 2025","passed","Mon Apr 28 11:03:34 UTC 2025","","test_ui_search","",""
"","5014","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:24 UTC 2025","passed","Mon Apr 28 11:03:29 UTC 2025","","test_ui_search","",""
"","5404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:49 UTC 2025","passed","Mon Apr 28 11:03:54 UTC 2025","","test_ui_search","",""
"","5949","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:13 UTC 2025","passed","Mon Apr 28 11:03:19 UTC 2025","","test_ui_search","",""
"","4790","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:04:00 UTC 2025","passed","Mon Apr 28 11:04:04 UTC 2025","","test_ui_search","",""
"","5194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:34 UTC 2025","passed","Mon Apr 28 11:03:39 UTC 2025","","test_ui_search","",""
"","5235","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 11:03:54 UTC 2025","passed","Mon Apr 28 11:04:00 UTC 2025","","test_ui_search","",""
"","6258","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 11:02:21 UTC 2025","passed","Mon Apr 28 11:02:27 UTC 2025","","test_ui_cart","",""
