"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","100","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Mar 30 21:10:46 UTC 2025","passed","Sun Mar 30 21:10:46 UTC 2025","","test_moive_details","",""
"","14","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Mar 30 21:10:46 UTC 2025","passed","Sun Mar 30 21:10:46 UTC 2025","","test_moive_invalid_api_key","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Mar 30 21:10:46 UTC 2025","passed","Sun Mar 30 21:10:46 UTC 2025","","test_popular_movie","",""
"","5425","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 30 21:10:08 UTC 2025","passed","Sun Mar 30 21:10:14 UTC 2025","","test_ui_search","",""
"","4901","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 30 21:10:41 UTC 2025","passed","Sun Mar 30 21:10:46 UTC 2025","","test_ui_search","",""
"","36131","test_category","src.tests.ui_tests","Sun Mar 30 21:09:08 UTC 2025","passed","Sun Mar 30 21:09:44 UTC 2025","","test_ui_category","",""
"영화 검색 테스트","12","test_search_movie","src.tests.api_tests","Sun Mar 30 21:10:46 UTC 2025","passed","Sun Mar 30 21:10:46 UTC 2025","","test_search_moive","",""
"","5851","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 30 21:09:51 UTC 2025","passed","Sun Mar 30 21:09:57 UTC 2025","","test_ui_search","",""
"","5645","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 30 21:09:57 UTC 2025","passed","Sun Mar 30 21:10:03 UTC 2025","","test_ui_search","",""
"","5313","잘못된 ID,PW 입력 시 화면 확인","src.tests.ui_tests","Sun Mar 30 21:09:45 UTC 2025","failed","Sun Mar 30 21:09:50 UTC 2025","","test_ui_login","",""
"","5245","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 30 21:10:25 UTC 2025","passed","Sun Mar 30 21:10:30 UTC 2025","","test_ui_search","",""
"","5782","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 30 21:10:19 UTC 2025","passed","Sun Mar 30 21:10:25 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22575","test_add_product","src.tests.ui_tests","Sun Mar 30 21:08:38 UTC 2025","passed","Sun Mar 30 21:09:01 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3528","test_fail_screenshot","src.tests.ui_tests","Sun Mar 30 21:08:34 UTC 2025","failed","Sun Mar 30 21:08:37 UTC 2025","","test_fail_screenshot","",""
"","5331","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 30 21:10:03 UTC 2025","passed","Sun Mar 30 21:10:08 UTC 2025","","test_ui_search","",""
"","5176","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 30 21:10:30 UTC 2025","passed","Sun Mar 30 21:10:35 UTC 2025","","test_ui_search","",""
"","5956","test_cart","src.tests.ui_tests","Sun Mar 30 21:09:02 UTC 2025","passed","Sun Mar 30 21:09:08 UTC 2025","","test_ui_cart","",""
"","5877","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 30 21:10:35 UTC 2025","passed","Sun Mar 30 21:10:41 UTC 2025","","test_ui_search","",""
"","4996","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 30 21:10:14 UTC 2025","passed","Sun Mar 30 21:10:19 UTC 2025","","test_ui_search","",""
