"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5038","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:47:36 UTC 2025","passed","Tue Apr 01 15:47:41 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22902","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:45:36 UTC 2025","passed","Tue Apr 01 15:45:59 UTC 2025","","test_ui_add_product","",""
"","5088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:47:31 UTC 2025","passed","Tue Apr 01 15:47:36 UTC 2025","","test_ui_search","",""
"","5296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:47:26 UTC 2025","passed","Tue Apr 01 15:47:31 UTC 2025","","test_ui_search","",""
"","5367","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:47:04 UTC 2025","passed","Tue Apr 01 15:47:09 UTC 2025","","test_ui_search","",""
"","6783","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:47:14 UTC 2025","passed","Tue Apr 01 15:47:21 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5905","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:45:29 UTC 2025","failed","Tue Apr 01 15:45:35 UTC 2025","","test_fail_screenshot","",""
"","36157","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:46:07 UTC 2025","passed","Tue Apr 01 15:46:43 UTC 2025","","test_ui_category","",""
"","1993","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 01 15:46:44 UTC 2025","failed","Tue Apr 01 15:46:46 UTC 2025","","test_ui_login","",""
"","76","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 15:47:42 UTC 2025","passed","Tue Apr 01 15:47:42 UTC 2025","","test_moive_invalid_api_key","",""
"","5185","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:46:58 UTC 2025","passed","Tue Apr 01 15:47:04 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 15:47:42 UTC 2025","passed","Tue Apr 01 15:47:42 UTC 2025","","test_popular_movie","",""
"","5076","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:47:09 UTC 2025","passed","Tue Apr 01 15:47:14 UTC 2025","","test_ui_search","",""
"","5568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:46:53 UTC 2025","passed","Tue Apr 01 15:46:58 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 01 15:47:42 UTC 2025","passed","Tue Apr 01 15:47:42 UTC 2025","","test_search_moive","",""
"","6847","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 15:45:59 UTC 2025","passed","Tue Apr 01 15:46:06 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","50","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 15:47:42 UTC 2025","passed","Tue Apr 01 15:47:42 UTC 2025","","test_moive_details","",""
"","4982","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:47:21 UTC 2025","passed","Tue Apr 01 15:47:26 UTC 2025","","test_ui_search","",""
"","5914","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 15:46:47 UTC 2025","passed","Tue Apr 01 15:46:53 UTC 2025","","test_ui_search","",""
