"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3578","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 22:28:47 UTC 2025","failed","Tue Apr 22 22:28:51 UTC 2025","","test_fail_screenshot","",""
"","7928","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 22:29:16 UTC 2025","passed","Tue Apr 22 22:29:24 UTC 2025","","test_ui_cart","",""
"","21","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 22 22:31:40 UTC 2025","passed","Tue Apr 22 22:31:40 UTC 2025","","test_moive_invalid_api_key","",""
"","8832","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:30:40 UTC 2025","passed","Tue Apr 22 22:30:48 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 22 22:31:40 UTC 2025","passed","Tue Apr 22 22:31:41 UTC 2025","","test_search_moive","",""
"","8577","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:31:31 UTC 2025","passed","Tue Apr 22 22:31:40 UTC 2025","","test_ui_search","",""
"","9051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:31:06 UTC 2025","passed","Tue Apr 22 22:31:15 UTC 2025","","test_ui_search","",""
"","9774","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:30:13 UTC 2025","passed","Tue Apr 22 22:30:23 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23951","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 22:28:52 UTC 2025","passed","Tue Apr 22 22:29:16 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","39","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 22 22:31:40 UTC 2025","passed","Tue Apr 22 22:31:40 UTC 2025","","test_moive_details","",""
"","8499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:30:23 UTC 2025","passed","Tue Apr 22 22:30:32 UTC 2025","","test_ui_search","",""
"","7995","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:30:32 UTC 2025","passed","Tue Apr 22 22:30:40 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 22 22:31:40 UTC 2025","passed","Tue Apr 22 22:31:40 UTC 2025","","test_popular_movie","",""
"","8606","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:30:57 UTC 2025","passed","Tue Apr 22 22:31:06 UTC 2025","","test_ui_search","",""
"","8472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:30:48 UTC 2025","passed","Tue Apr 22 22:30:57 UTC 2025","","test_ui_search","",""
"","8149","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:31:23 UTC 2025","passed","Tue Apr 22 22:31:31 UTC 2025","","test_ui_search","",""
"","7672","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 22 22:30:05 UTC 2025","failed","Tue Apr 22 22:30:12 UTC 2025","","test_ui_login","",""
"","38669","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 22 22:29:25 UTC 2025","passed","Tue Apr 22 22:30:04 UTC 2025","","test_ui_category","",""
"","8630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 22 22:31:15 UTC 2025","passed","Tue Apr 22 22:31:23 UTC 2025","","test_ui_search","",""
