"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6790","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 13:09:53 UTC 2025","passed","Mon Apr 28 13:10:00 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23051","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 13:09:30 UTC 2025","passed","Mon Apr 28 13:09:53 UTC 2025","","test_ui_add_product","",""
"","37316","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 13:10:01 UTC 2025","passed","Mon Apr 28 13:10:38 UTC 2025","","test_ui_category","",""
"","5707","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:11:30 UTC 2025","passed","Mon Apr 28 13:11:36 UTC 2025","","test_ui_search","",""
"","4943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:11:26 UTC 2025","passed","Mon Apr 28 13:11:30 UTC 2025","","test_ui_search","",""
"","4890","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:11:15 UTC 2025","passed","Mon Apr 28 13:11:20 UTC 2025","","test_ui_search","",""
"","5255","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:11:10 UTC 2025","passed","Mon Apr 28 13:11:15 UTC 2025","","test_ui_search","",""
"","5494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:11:20 UTC 2025","passed","Mon Apr 28 13:11:26 UTC 2025","","test_ui_search","",""
"","5276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:11:36 UTC 2025","passed","Mon Apr 28 13:11:41 UTC 2025","","test_ui_search","",""
"","2673","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 13:10:39 UTC 2025","failed","Mon Apr 28 13:10:42 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3637","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 13:09:25 UTC 2025","failed","Mon Apr 28 13:09:29 UTC 2025","","test_fail_screenshot","",""
"","4849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:11:00 UTC 2025","passed","Mon Apr 28 13:11:05 UTC 2025","","test_ui_search","",""
"","5099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:10:55 UTC 2025","passed","Mon Apr 28 13:11:00 UTC 2025","","test_ui_search","",""
"","5294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:11:05 UTC 2025","passed","Mon Apr 28 13:11:10 UTC 2025","","test_ui_search","",""
"","5654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:10:49 UTC 2025","passed","Mon Apr 28 13:10:55 UTC 2025","","test_ui_search","",""
"","5998","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 13:10:43 UTC 2025","passed","Mon Apr 28 13:10:49 UTC 2025","","test_ui_search","",""
