"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8032","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:02:14 UTC 2025","passed","Thu Apr 24 02:02:23 UTC 2025","","test_ui_search","",""
"","8290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:01:58 UTC 2025","passed","Thu Apr 24 02:02:07 UTC 2025","","test_ui_search","",""
"","7812","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:02:07 UTC 2025","passed","Thu Apr 24 02:02:14 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24057","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 01:59:44 UTC 2025","passed","Thu Apr 24 02:00:08 UTC 2025","","test_ui_add_product","",""
"","25","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 24 02:02:32 UTC 2025","passed","Thu Apr 24 02:02:32 UTC 2025","","test_popular_movie","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:01:07 UTC 2025","passed","Thu Apr 24 02:01:17 UTC 2025","","test_ui_search","",""
"","8506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:01:17 UTC 2025","passed","Thu Apr 24 02:01:25 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 24 02:02:32 UTC 2025","passed","Thu Apr 24 02:02:32 UTC 2025","","test_moive_invalid_api_key","",""
"","9393","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 02:00:09 UTC 2025","passed","Thu Apr 24 02:00:18 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4217","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 01:59:39 UTC 2025","failed","Thu Apr 24 01:59:43 UTC 2025","","test_fail_screenshot","",""
"","38953","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 24 02:00:19 UTC 2025","passed","Thu Apr 24 02:00:58 UTC 2025","","test_ui_category","",""
"","8325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:01:50 UTC 2025","passed","Thu Apr 24 02:01:58 UTC 2025","","test_ui_search","",""
"","8421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:01:42 UTC 2025","passed","Thu Apr 24 02:01:50 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","21","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 24 02:02:32 UTC 2025","passed","Thu Apr 24 02:02:32 UTC 2025","","test_search_moive","",""
"","8350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:01:25 UTC 2025","passed","Thu Apr 24 02:01:34 UTC 2025","","test_ui_search","",""
"","8006","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:01:34 UTC 2025","passed","Thu Apr 24 02:01:42 UTC 2025","","test_ui_search","",""
"","8472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 24 02:02:23 UTC 2025","passed","Thu Apr 24 02:02:31 UTC 2025","","test_ui_search","",""
"","7596","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 24 02:00:59 UTC 2025","failed","Thu Apr 24 02:01:06 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","255","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 24 02:02:31 UTC 2025","passed","Thu Apr 24 02:02:32 UTC 2025","","test_moive_details","",""
