"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4852","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:13:26 UTC 2025","passed","Sun Apr 20 12:13:31 UTC 2025","","test_ui_search","",""
"","22","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 20 12:13:32 UTC 2025","passed","Sun Apr 20 12:13:32 UTC 2025","","test_popular_movie","",""
"","4863","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:13:11 UTC 2025","passed","Sun Apr 20 12:13:16 UTC 2025","","test_ui_search","",""
"","5247","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:13:01 UTC 2025","passed","Sun Apr 20 12:13:06 UTC 2025","","test_ui_search","",""
"","5187","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:13:16 UTC 2025","passed","Sun Apr 20 12:13:21 UTC 2025","","test_ui_search","",""
"","2273","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 20 12:12:30 UTC 2025","failed","Sun Apr 20 12:12:33 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","207","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 20 12:13:32 UTC 2025","passed","Sun Apr 20 12:13:32 UTC 2025","","test_moive_details","",""
"","5504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:12:40 UTC 2025","passed","Sun Apr 20 12:12:45 UTC 2025","","test_ui_search","",""
"","5953","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:12:34 UTC 2025","passed","Sun Apr 20 12:12:40 UTC 2025","","test_ui_search","",""
"","5343","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:12:56 UTC 2025","passed","Sun Apr 20 12:13:01 UTC 2025","","test_ui_search","",""
"","18","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 20 12:13:32 UTC 2025","passed","Sun Apr 20 12:13:32 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2680","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 12:11:20 UTC 2025","failed","Sun Apr 20 12:11:22 UTC 2025","","test_fail_screenshot","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22269","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 12:11:23 UTC 2025","passed","Sun Apr 20 12:11:46 UTC 2025","","test_ui_add_product","",""
"","4965","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:13:06 UTC 2025","passed","Sun Apr 20 12:13:11 UTC 2025","","test_ui_search","",""
"","4988","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:12:45 UTC 2025","passed","Sun Apr 20 12:12:50 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","50","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 20 12:13:32 UTC 2025","passed","Sun Apr 20 12:13:32 UTC 2025","","test_search_moive","",""
"","4883","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:13:21 UTC 2025","passed","Sun Apr 20 12:13:26 UTC 2025","","test_ui_search","",""
"","6192","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 12:11:46 UTC 2025","passed","Sun Apr 20 12:11:53 UTC 2025","","test_ui_cart","",""
"","5218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 12:12:50 UTC 2025","passed","Sun Apr 20 12:12:56 UTC 2025","","test_ui_search","",""
"","36511","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 12:11:53 UTC 2025","passed","Sun Apr 20 12:12:30 UTC 2025","","test_ui_category","",""
