"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:26 UTC 2025","passed","Fri Apr 25 10:30:32 UTC 2025","","test_ui_search","",""
"","5072","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:11 UTC 2025","passed","Fri Apr 25 10:30:16 UTC 2025","","test_ui_search","",""
"","5443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:37 UTC 2025","passed","Fri Apr 25 10:30:42 UTC 2025","","test_ui_search","",""
"","5059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:32 UTC 2025","passed","Fri Apr 25 10:30:37 UTC 2025","","test_ui_search","",""
"","5305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:29:55 UTC 2025","passed","Fri Apr 25 10:30:00 UTC 2025","","test_ui_search","",""
"","4202","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Apr 25 10:29:44 UTC 2025","failed","Fri Apr 25 10:29:48 UTC 2025","","test_ui_login","",""
"","5756","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:29:49 UTC 2025","passed","Fri Apr 25 10:29:55 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4074","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 10:28:32 UTC 2025","failed","Fri Apr 25 10:28:36 UTC 2025","","test_fail_screenshot","",""
"","36004","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 10:29:07 UTC 2025","passed","Fri Apr 25 10:29:43 UTC 2025","","test_ui_category","",""
"","5167","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:42 UTC 2025","passed","Fri Apr 25 10:30:47 UTC 2025","","test_ui_search","",""
"","6367","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 10:29:00 UTC 2025","passed","Fri Apr 25 10:29:07 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22525","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri Apr 25 10:28:37 UTC 2025","passed","Fri Apr 25 10:29:00 UTC 2025","","test_ui_add_product","",""
"","5253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:21 UTC 2025","passed","Fri Apr 25 10:30:26 UTC 2025","","test_ui_search","",""
"","5365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:06 UTC 2025","passed","Fri Apr 25 10:30:11 UTC 2025","","test_ui_search","",""
"","5115","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:16 UTC 2025","passed","Fri Apr 25 10:30:21 UTC 2025","","test_ui_search","",""
"","5293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Apr 25 10:30:00 UTC 2025","passed","Fri Apr 25 10:30:06 UTC 2025","","test_ui_search","",""
