"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2183","test_login","src.tests.ui_tests","Sat Mar 29 17:02:15 UTC 2025","failed","Sat Mar 29 17:02:17 UTC 2025","","test_ui_login","",""
"","32268","test_category","src.tests.ui_tests","Sat Mar 29 17:01:42 UTC 2025","passed","Sat Mar 29 17:02:14 UTC 2025","","test_ui_category","",""
"","4963","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 29 17:02:56 UTC 2025","passed","Sat Mar 29 17:03:01 UTC 2025","","test_ui_search","",""
"","5310","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 29 17:02:40 UTC 2025","passed","Sat Mar 29 17:02:45 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","21936","test_add_product","src.tests.ui_tests","Sat Mar 29 17:01:13 UTC 2025","passed","Sat Mar 29 17:01:35 UTC 2025","","test_ui_add_product","",""
"","5414","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 29 17:02:45 UTC 2025","passed","Sat Mar 29 17:02:51 UTC 2025","","test_ui_search","",""
"","5379","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 29 17:02:30 UTC 2025","passed","Sat Mar 29 17:02:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","123","test_get_movie_details","src.tests.api_tests","Sat Mar 29 17:03:12 UTC 2025","passed","Sat Mar 29 17:03:12 UTC 2025","","test_moive_details","",""
"","5487","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 29 17:03:01 UTC 2025","passed","Sat Mar 29 17:03:06 UTC 2025","","test_ui_search","",""
"","5019","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 29 17:02:51 UTC 2025","passed","Sat Mar 29 17:02:56 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","69","test_search_movie","src.tests.api_tests","Sat Mar 29 17:03:12 UTC 2025","passed","Sat Mar 29 17:03:12 UTC 2025","","test_search_moive","",""
"","5429","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 29 17:03:06 UTC 2025","passed","Sat Mar 29 17:03:12 UTC 2025","","test_ui_search","",""
"","5584","test_cart","src.tests.ui_tests","Sat Mar 29 17:01:36 UTC 2025","passed","Sat Mar 29 17:01:41 UTC 2025","","test_ui_cart","",""
"","6698","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 29 17:02:17 UTC 2025","passed","Sat Mar 29 17:02:24 UTC 2025","","test_ui_search","",""
"","5639","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 29 17:02:24 UTC 2025","passed","Sat Mar 29 17:02:30 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2273","test_fail_screenshot","src.tests.ui_tests","Sat Mar 29 17:01:10 UTC 2025","failed","Sat Mar 29 17:01:13 UTC 2025","","test_fail_screenshot","",""
"","4947","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 29 17:02:35 UTC 2025","passed","Sat Mar 29 17:02:40 UTC 2025","","test_ui_search","",""
