"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4211","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 21 18:11:42 UTC 2025","passed","Fri Mar 21 18:11:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11039","test_fail_screenshot","src.tests.ui_tests","Fri Mar 21 18:10:08 UTC 2025","failed","Fri Mar 21 18:10:19 UTC 2025","","test_fail_screenshot","",""
"","4243","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 21 18:11:38 UTC 2025","passed","Fri Mar 21 18:11:42 UTC 2025","","test_ui_search","",""
"","4258","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 21 18:11:55 UTC 2025","passed","Fri Mar 21 18:11:59 UTC 2025","","test_ui_search","",""
"","4274","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 21 18:11:34 UTC 2025","passed","Fri Mar 21 18:11:38 UTC 2025","","test_ui_search","",""
"","4307","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 21 18:12:03 UTC 2025","passed","Fri Mar 21 18:12:08 UTC 2025","","test_ui_search","",""
"","12313","test_login","src.tests.ui_tests","Fri Mar 21 18:11:14 UTC 2025","failed","Fri Mar 21 18:11:26 UTC 2025","","test_ui_login","",""
"","4211","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 21 18:12:08 UTC 2025","passed","Fri Mar 21 18:12:12 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10857","test_add_product","src.tests.ui_tests","Fri Mar 21 18:10:22 UTC 2025","passed","Fri Mar 21 18:10:33 UTC 2025","","test_ui_add_product","",""
"","29377","test_category","src.tests.ui_tests","Fri Mar 21 18:10:42 UTC 2025","passed","Fri Mar 21 18:11:12 UTC 2025","","test_ui_category","",""
"","4210","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 21 18:11:46 UTC 2025","passed","Fri Mar 21 18:11:51 UTC 2025","","test_ui_search","",""
"","4218","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 21 18:11:51 UTC 2025","passed","Fri Mar 21 18:11:55 UTC 2025","","test_ui_search","",""
"","4177","test_cart","src.tests.ui_tests","Fri Mar 21 18:10:36 UTC 2025","passed","Fri Mar 21 18:10:40 UTC 2025","","test_ui_cart","",""
"","4284","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 21 18:11:59 UTC 2025","passed","Fri Mar 21 18:12:03 UTC 2025","","test_ui_search","",""
"","4808","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 21 18:11:29 UTC 2025","passed","Fri Mar 21 18:11:34 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","118","test_search_movie","src.tests.api_tests","Fri Mar 21 18:12:12 UTC 2025","failed","Fri Mar 21 18:12:13 UTC 2025","","test_tmdb_api","",""
"특정 영화 상세 정보 API 테스트","32","test_get_movie_details","src.tests.api_tests","Fri Mar 21 18:12:13 UTC 2025","failed","Fri Mar 21 18:12:13 UTC 2025","","test_tmdb_api","",""
