"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5088","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 22:37:13 UTC 2025","failed","Mon Apr 28 22:37:18 UTC 2025","","test_fail_screenshot","",""
"","4735","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:41:04 UTC 2025","passed","Mon Apr 28 22:41:08 UTC 2025","","test_ui_search","",""
"","5649","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:40:53 UTC 2025","passed","Mon Apr 28 22:40:58 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22144","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 22:37:19 UTC 2025","passed","Mon Apr 28 22:37:41 UTC 2025","","test_ui_add_product","",""
"","36277","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 22:40:06 UTC 2025","passed","Mon Apr 28 22:40:43 UTC 2025","","test_ui_category","",""
"","143722","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 22:37:42 UTC 2025","passed","Mon Apr 28 22:40:06 UTC 2025","","test_ui_cart","",""
"","5273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:41:19 UTC 2025","passed","Mon Apr 28 22:41:24 UTC 2025","","test_ui_search","",""
"","5352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:41:40 UTC 2025","passed","Mon Apr 28 22:41:46 UTC 2025","","test_ui_search","",""
"","5536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:41:35 UTC 2025","passed","Mon Apr 28 22:41:40 UTC 2025","","test_ui_search","",""
"","5245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:41:29 UTC 2025","passed","Mon Apr 28 22:41:35 UTC 2025","","test_ui_search","",""
"","5542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:41:14 UTC 2025","passed","Mon Apr 28 22:41:19 UTC 2025","","test_ui_search","",""
"","2428","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 22:40:43 UTC 2025","failed","Mon Apr 28 22:40:46 UTC 2025","","test_ui_login","",""
"","5664","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:40:47 UTC 2025","passed","Mon Apr 28 22:40:53 UTC 2025","","test_ui_search","",""
"","5057","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:41:24 UTC 2025","passed","Mon Apr 28 22:41:29 UTC 2025","","test_ui_search","",""
"","5225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:41:08 UTC 2025","passed","Mon Apr 28 22:41:14 UTC 2025","","test_ui_search","",""
"","5409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 22:40:58 UTC 2025","passed","Mon Apr 28 22:41:04 UTC 2025","","test_ui_search","",""
