"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","259","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sun Apr 20 06:06:05 UTC 2025","passed","Sun Apr 20 06:06:05 UTC 2025","","test_moive_details","",""
"","5750","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:13 UTC 2025","passed","Sun Apr 20 06:05:18 UTC 2025","","test_ui_search","",""
"","76","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Apr 20 06:06:05 UTC 2025","passed","Sun Apr 20 06:06:05 UTC 2025","","test_popular_movie","",""
"","5236","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:18 UTC 2025","passed","Sun Apr 20 06:05:24 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","23","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Apr 20 06:06:05 UTC 2025","passed","Sun Apr 20 06:06:05 UTC 2025","","test_search_moive","",""
"","4926","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:28 UTC 2025","passed","Sun Apr 20 06:05:33 UTC 2025","","test_ui_search","",""
"","5209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:48 UTC 2025","passed","Sun Apr 20 06:05:54 UTC 2025","","test_ui_search","",""
"","6473","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 06:04:19 UTC 2025","passed","Sun Apr 20 06:04:25 UTC 2025","","test_ui_cart","",""
"","30","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Apr 20 06:06:05 UTC 2025","passed","Sun Apr 20 06:06:05 UTC 2025","","test_moive_invalid_api_key","",""
"","36305","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 06:04:26 UTC 2025","passed","Sun Apr 20 06:05:02 UTC 2025","","test_ui_category","",""
"","5549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:54 UTC 2025","passed","Sun Apr 20 06:05:59 UTC 2025","","test_ui_search","",""
"","5964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:07 UTC 2025","passed","Sun Apr 20 06:05:13 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22463","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 06:03:55 UTC 2025","passed","Sun Apr 20 06:04:18 UTC 2025","","test_ui_add_product","",""
"","2379","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:03 UTC 2025","failed","Sun Apr 20 06:05:05 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3557","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Apr 20 06:03:51 UTC 2025","failed","Sun Apr 20 06:03:54 UTC 2025","","test_fail_screenshot","",""
"","4866","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:33 UTC 2025","passed","Sun Apr 20 06:05:38 UTC 2025","","test_ui_search","",""
"","4850","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:24 UTC 2025","passed","Sun Apr 20 06:05:28 UTC 2025","","test_ui_search","",""
"","5233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:43 UTC 2025","passed","Sun Apr 20 06:05:48 UTC 2025","","test_ui_search","",""
"","5014","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:38 UTC 2025","passed","Sun Apr 20 06:05:43 UTC 2025","","test_ui_search","",""
"","4859","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Apr 20 06:05:59 UTC 2025","passed","Sun Apr 20 06:06:04 UTC 2025","","test_ui_search","",""
