"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:15:03 UTC 2025","passed","Tue Apr 01 17:15:12 UTC 2025","","test_ui_search","",""
"","38549","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 17:13:50 UTC 2025","passed","Tue Apr 01 17:14:28 UTC 2025","","test_ui_category","",""
"","33","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 01 17:16:05 UTC 2025","passed","Tue Apr 01 17:16:05 UTC 2025","","test_moive_invalid_api_key","",""
"","7872","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:15:20 UTC 2025","passed","Tue Apr 01 17:15:28 UTC 2025","","test_ui_search","",""
"","7788","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:14:55 UTC 2025","passed","Tue Apr 01 17:15:03 UTC 2025","","test_ui_search","",""
"","8065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:15:48 UTC 2025","passed","Tue Apr 01 17:15:56 UTC 2025","","test_ui_search","",""
"","7406","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 17:13:42 UTC 2025","passed","Tue Apr 01 17:13:49 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24056","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 17:13:17 UTC 2025","passed","Tue Apr 01 17:13:41 UTC 2025","","test_ui_add_product","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:14:38 UTC 2025","passed","Tue Apr 01 17:14:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","79","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Tue Apr 01 17:16:05 UTC 2025","passed","Tue Apr 01 17:16:05 UTC 2025","","test_moive_details","",""
"","10648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:15:28 UTC 2025","passed","Tue Apr 01 17:15:39 UTC 2025","","test_ui_search","",""
"","8199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:14:47 UTC 2025","passed","Tue Apr 01 17:14:55 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 01 17:16:05 UTC 2025","passed","Tue Apr 01 17:16:05 UTC 2025","","test_search_moive","",""
"","8634","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:15:56 UTC 2025","passed","Tue Apr 01 17:16:04 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 01 17:16:05 UTC 2025","passed","Tue Apr 01 17:16:05 UTC 2025","","test_popular_movie","",""
"","8679","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:15:39 UTC 2025","passed","Tue Apr 01 17:15:48 UTC 2025","","test_ui_search","",""
"","7463","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 01 17:14:29 UTC 2025","failed","Tue Apr 01 17:14:37 UTC 2025","","test_ui_login","",""
"","8641","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 01 17:15:12 UTC 2025","passed","Tue Apr 01 17:15:20 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2708","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 01 17:13:13 UTC 2025","failed","Tue Apr 01 17:13:16 UTC 2025","","test_fail_screenshot","",""
