"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Apr 21 16:35:58 UTC 2025","passed","Mon Apr 21 16:35:59 UTC 2025","","test_moive_invalid_api_key","",""
"","9447","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:34:36 UTC 2025","passed","Mon Apr 21 16:34:46 UTC 2025","","test_ui_search","",""
"","7268","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 16:33:41 UTC 2025","passed","Mon Apr 21 16:33:49 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2852","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 16:33:13 UTC 2025","failed","Mon Apr 21 16:33:16 UTC 2025","","test_fail_screenshot","",""
"","104","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Apr 21 16:35:59 UTC 2025","passed","Mon Apr 21 16:35:59 UTC 2025","","test_popular_movie","",""
"","37923","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 16:33:49 UTC 2025","passed","Mon Apr 21 16:34:27 UTC 2025","","test_ui_category","",""
"","7508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:35:42 UTC 2025","passed","Mon Apr 21 16:35:49 UTC 2025","","test_ui_search","",""
"","8069","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:34:46 UTC 2025","passed","Mon Apr 21 16:34:54 UTC 2025","","test_ui_search","",""
"","7930","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:35:02 UTC 2025","passed","Mon Apr 21 16:35:10 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23399","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 21 16:33:17 UTC 2025","passed","Mon Apr 21 16:33:41 UTC 2025","","test_ui_add_product","",""
"","6897","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 21 16:34:28 UTC 2025","failed","Mon Apr 21 16:34:35 UTC 2025","","test_ui_login","",""
"","8067","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:35:26 UTC 2025","passed","Mon Apr 21 16:35:34 UTC 2025","","test_ui_search","",""
"","8286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:34:54 UTC 2025","passed","Mon Apr 21 16:35:02 UTC 2025","","test_ui_search","",""
"","7717","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:35:18 UTC 2025","passed","Mon Apr 21 16:35:26 UTC 2025","","test_ui_search","",""
"","8405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:35:49 UTC 2025","passed","Mon Apr 21 16:35:58 UTC 2025","","test_ui_search","",""
"","7983","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:35:34 UTC 2025","passed","Mon Apr 21 16:35:42 UTC 2025","","test_ui_search","",""
"","8170","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 21 16:35:10 UTC 2025","passed","Mon Apr 21 16:35:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","233","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Mon Apr 21 16:35:58 UTC 2025","passed","Mon Apr 21 16:35:58 UTC 2025","","test_moive_details","",""
"영화 검색 테스트","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Apr 21 16:35:59 UTC 2025","passed","Mon Apr 21 16:35:59 UTC 2025","","test_search_moive","",""
