"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16416","test_category","src.tests.ui_tests","Sun Mar 02 18:12:34 UTC 2025","passed","Sun Mar 02 18:12:51 UTC 2025","","test_ui_category","",""
"","12103","test_login[TC_003---disabled]","src.tests.ui_tests","Sun Mar 02 18:13:18 UTC 2025","broken","Sun Mar 02 18:13:30 UTC 2025","","test_ui_login","",""
"","4436","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 02 18:14:32 UTC 2025","passed","Sun Mar 02 18:14:37 UTC 2025","","test_ui_search","",""
"","4372","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 02 18:14:37 UTC 2025","passed","Sun Mar 02 18:14:41 UTC 2025","","test_ui_search","",""
"","4390","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 02 18:14:23 UTC 2025","passed","Sun Mar 02 18:14:28 UTC 2025","","test_ui_search","",""
"","12096","test_login[TC_004-dla05711-@h$5N(1111111-error]","src.tests.ui_tests","Sun Mar 02 18:13:30 UTC 2025","broken","Sun Mar 02 18:13:42 UTC 2025","","test_ui_login","",""
"","4316","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 02 18:14:15 UTC 2025","passed","Sun Mar 02 18:14:19 UTC 2025","","test_ui_search","",""
"","12108","test_login[TC_002--@h$5N(!$aA9-fTd-disabled]","src.tests.ui_tests","Sun Mar 02 18:13:06 UTC 2025","broken","Sun Mar 02 18:13:18 UTC 2025","","test_ui_login","",""
"","4534","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 02 18:13:57 UTC 2025","passed","Sun Mar 02 18:14:01 UTC 2025","","test_ui_search","",""
"","4315","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 02 18:14:10 UTC 2025","passed","Sun Mar 02 18:14:15 UTC 2025","","test_ui_search","",""
"","12724","test_login[TC_001-dla05711--disabled]","src.tests.ui_tests","Sun Mar 02 18:12:53 UTC 2025","broken","Sun Mar 02 18:13:05 UTC 2025","","test_ui_login","",""
"","12124","test_login[TC_005-dla057111233-@h$5N(!$aA9-fTd-error]","src.tests.ui_tests","Sun Mar 02 18:13:42 UTC 2025","broken","Sun Mar 02 18:13:54 UTC 2025","","test_ui_login","",""
"","4342","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 02 18:14:19 UTC 2025","passed","Sun Mar 02 18:14:23 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11376","test_fail_screenshot","src.tests.ui_tests","Sun Mar 02 18:12:00 UTC 2025","failed","Sun Mar 02 18:12:11 UTC 2025","","test_fail_screenshot","",""
"","4433","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 02 18:14:28 UTC 2025","passed","Sun Mar 02 18:14:32 UTC 2025","","test_ui_search","",""
"","4438","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 02 18:14:06 UTC 2025","passed","Sun Mar 02 18:14:10 UTC 2025","","test_ui_search","",""
"","4500","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 02 18:14:01 UTC 2025","passed","Sun Mar 02 18:14:06 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","13160","test_add_product","src.tests.ui_tests","Sun Mar 02 18:12:14 UTC 2025","broken","Sun Mar 02 18:12:28 UTC 2025","","test_ui_add_product","",""
"","2217","test_cart","src.tests.ui_tests","Sun Mar 02 18:12:30 UTC 2025","passed","Sun Mar 02 18:12:32 UTC 2025","","test_ui_cart","",""
