"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7802","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:32:33 UTC 2025","passed","Sat Apr 26 08:32:41 UTC 2025","","test_ui_search","",""
"","7755","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:33:04 UTC 2025","passed","Sat Apr 26 08:33:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","218","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 26 08:33:28 UTC 2025","passed","Sat Apr 26 08:33:28 UTC 2025","","test_moive_details","",""
"","7720","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:32:25 UTC 2025","passed","Sat Apr 26 08:32:33 UTC 2025","","test_ui_search","",""
"","8800","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:32:08 UTC 2025","passed","Sat Apr 26 08:32:17 UTC 2025","","test_ui_search","",""
"","7897","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:32:56 UTC 2025","passed","Sat Apr 26 08:33:04 UTC 2025","","test_ui_search","",""
"","7650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:32:48 UTC 2025","passed","Sat Apr 26 08:32:56 UTC 2025","","test_ui_search","",""
"","7358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:32:41 UTC 2025","passed","Sat Apr 26 08:32:48 UTC 2025","","test_ui_search","",""
"","6797","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 08:31:14 UTC 2025","passed","Sat Apr 26 08:31:21 UTC 2025","","test_ui_cart","",""
"","98","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 26 08:33:28 UTC 2025","passed","Sat Apr 26 08:33:28 UTC 2025","","test_popular_movie","",""
"","7208","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 26 08:32:00 UTC 2025","failed","Sat Apr 26 08:32:07 UTC 2025","","test_ui_login","",""
"","37675","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 08:31:22 UTC 2025","passed","Sat Apr 26 08:32:00 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23069","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 08:30:51 UTC 2025","passed","Sat Apr 26 08:31:14 UTC 2025","","test_ui_add_product","",""
"","7762","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:33:12 UTC 2025","passed","Sat Apr 26 08:33:19 UTC 2025","","test_ui_search","",""
"","7948","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:33:19 UTC 2025","passed","Sat Apr 26 08:33:27 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3236","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 08:30:46 UTC 2025","failed","Sat Apr 26 08:30:50 UTC 2025","","test_fail_screenshot","",""
"","90","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 26 08:33:28 UTC 2025","passed","Sat Apr 26 08:33:28 UTC 2025","","test_moive_invalid_api_key","",""
"","8092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 08:32:17 UTC 2025","passed","Sat Apr 26 08:32:25 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","94","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 26 08:33:28 UTC 2025","passed","Sat Apr 26 08:33:28 UTC 2025","","test_search_moive","",""
