"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Apr 12 01:56:48 UTC 2025","passed","Sat Apr 12 01:56:48 UTC 2025","","test_popular_movie","",""
"영화 검색 테스트","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Apr 12 01:56:48 UTC 2025","passed","Sat Apr 12 01:56:48 UTC 2025","","test_search_moive","",""
"특정 영화 상세 정보 API 테스트","137","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Apr 12 01:56:48 UTC 2025","passed","Sat Apr 12 01:56:48 UTC 2025","","test_moive_details","",""
"","8419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:56:22 UTC 2025","passed","Sat Apr 12 01:56:31 UTC 2025","","test_ui_search","",""
"","8712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:55:48 UTC 2025","passed","Sat Apr 12 01:55:57 UTC 2025","","test_ui_search","",""
"","37966","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 12 01:54:32 UTC 2025","passed","Sat Apr 12 01:55:10 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23013","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 12 01:54:00 UTC 2025","passed","Sat Apr 12 01:54:23 UTC 2025","","test_ui_add_product","",""
"","8473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:56:05 UTC 2025","passed","Sat Apr 12 01:56:14 UTC 2025","","test_ui_search","",""
"","8475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:55:39 UTC 2025","passed","Sat Apr 12 01:55:48 UTC 2025","","test_ui_search","",""
"","113","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Apr 12 01:56:48 UTC 2025","passed","Sat Apr 12 01:56:48 UTC 2025","","test_moive_invalid_api_key","",""
"","8093","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:56:39 UTC 2025","passed","Sat Apr 12 01:56:47 UTC 2025","","test_ui_search","",""
"","8493","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 12 01:55:11 UTC 2025","failed","Sat Apr 12 01:55:19 UTC 2025","","test_ui_login","",""
"","7484","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 12 01:54:23 UTC 2025","passed","Sat Apr 12 01:54:31 UTC 2025","","test_ui_cart","",""
"","8069","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:55:31 UTC 2025","passed","Sat Apr 12 01:55:39 UTC 2025","","test_ui_search","",""
"","8782","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:55:57 UTC 2025","passed","Sat Apr 12 01:56:05 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2046","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 12 01:53:56 UTC 2025","failed","Sat Apr 12 01:53:58 UTC 2025","","test_fail_screenshot","",""
"","10713","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:55:21 UTC 2025","passed","Sat Apr 12 01:55:31 UTC 2025","","test_ui_search","",""
"","8422","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:56:14 UTC 2025","passed","Sat Apr 12 01:56:22 UTC 2025","","test_ui_search","",""
"","8480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 12 01:56:31 UTC 2025","passed","Sat Apr 12 01:56:39 UTC 2025","","test_ui_search","",""
