"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11444","test_add_product","src.tests.ui_tests","Sat Mar 01 12:10:38 UTC 2025","passed","Sat Mar 01 12:10:50 UTC 2025","","test_ui_add_product","",""
"","2218","test_cart","src.tests.ui_tests","Sat Mar 01 12:10:52 UTC 2025","passed","Sat Mar 01 12:10:54 UTC 2025","","test_ui_cart","",""
"","4363","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 01 12:11:54 UTC 2025","passed","Sat Mar 01 12:11:59 UTC 2025","","test_ui_search","",""
"","4410","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 01 12:11:37 UTC 2025","passed","Sat Mar 01 12:11:41 UTC 2025","","test_ui_search","",""
"","4460","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 01 12:11:45 UTC 2025","passed","Sat Mar 01 12:11:50 UTC 2025","","test_ui_search","",""
"","16452","test_category","src.tests.ui_tests","Sat Mar 01 12:10:56 UTC 2025","passed","Sat Mar 01 12:11:13 UTC 2025","","test_ui_category","",""
"","4399","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 01 12:11:24 UTC 2025","passed","Sat Mar 01 12:11:28 UTC 2025","","test_ui_search","",""
"","4418","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 01 12:11:50 UTC 2025","passed","Sat Mar 01 12:11:54 UTC 2025","","test_ui_search","",""
"","4324","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 01 12:11:28 UTC 2025","passed","Sat Mar 01 12:11:32 UTC 2025","","test_ui_search","",""
"","4349","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 01 12:11:32 UTC 2025","passed","Sat Mar 01 12:11:37 UTC 2025","","test_ui_search","",""
"","4391","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 01 12:11:15 UTC 2025","passed","Sat Mar 01 12:11:19 UTC 2025","","test_ui_search","",""
"","4390","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 01 12:11:41 UTC 2025","passed","Sat Mar 01 12:11:45 UTC 2025","","test_ui_search","",""
"","4495","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 01 12:11:19 UTC 2025","passed","Sat Mar 01 12:11:24 UTC 2025","","test_ui_search","",""
