"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2313","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:30:39 UTC 2025","failed","Mon Apr 28 23:30:41 UTC 2025","","test_fail_screenshot","",""
"","5552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:46 UTC 2025","passed","Mon Apr 28 23:32:51 UTC 2025","","test_ui_search","",""
"","37051","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:31:14 UTC 2025","passed","Mon Apr 28 23:31:51 UTC 2025","","test_ui_category","",""
"","5104","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:35 UTC 2025","passed","Mon Apr 28 23:32:40 UTC 2025","","test_ui_search","",""
"","7046","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:31:06 UTC 2025","passed","Mon Apr 28 23:31:13 UTC 2025","","test_ui_cart","",""
"","5665","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:51 UTC 2025","passed","Mon Apr 28 23:32:57 UTC 2025","","test_ui_search","",""
"","4651","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 23:31:52 UTC 2025","failed","Mon Apr 28 23:31:56 UTC 2025","","test_ui_login","",""
"","5604","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:15 UTC 2025","passed","Mon Apr 28 23:32:20 UTC 2025","","test_ui_search","",""
"","5105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:30 UTC 2025","passed","Mon Apr 28 23:32:35 UTC 2025","","test_ui_search","",""
"","4847","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:25 UTC 2025","passed","Mon Apr 28 23:32:30 UTC 2025","","test_ui_search","",""
"","5119","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:20 UTC 2025","passed","Mon Apr 28 23:32:25 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22319","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 23:30:43 UTC 2025","passed","Mon Apr 28 23:31:05 UTC 2025","","test_ui_add_product","",""
"","5213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:40 UTC 2025","passed","Mon Apr 28 23:32:46 UTC 2025","","test_ui_search","",""
"","4905","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:10 UTC 2025","passed","Mon Apr 28 23:32:15 UTC 2025","","test_ui_search","",""
"","5365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:32:04 UTC 2025","passed","Mon Apr 28 23:32:10 UTC 2025","","test_ui_search","",""
"","6639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 23:31:58 UTC 2025","passed","Mon Apr 28 23:32:04 UTC 2025","","test_ui_search","",""
