"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4186","test_cart","src.tests.ui_tests","Sun Mar 23 16:28:31 UTC 2025","passed","Sun Mar 23 16:28:35 UTC 2025","","test_ui_cart","",""
"","4255","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sun Mar 23 16:29:59 UTC 2025","passed","Sun Mar 23 16:30:03 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","84","test_get_movie_details","src.tests.api_tests","Sun Mar 23 16:30:08 UTC 2025","failed","Sun Mar 23 16:30:08 UTC 2025","","test_tmdb_api","",""
"","4227","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sun Mar 23 16:30:03 UTC 2025","passed","Sun Mar 23 16:30:07 UTC 2025","","test_ui_search","",""
"","4241","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sun Mar 23 16:29:37 UTC 2025","passed","Sun Mar 23 16:29:42 UTC 2025","","test_ui_search","",""
"","12216","test_login","src.tests.ui_tests","Sun Mar 23 16:29:09 UTC 2025","failed","Sun Mar 23 16:29:21 UTC 2025","","test_ui_login","",""
"","4250","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sun Mar 23 16:29:46 UTC 2025","passed","Sun Mar 23 16:29:50 UTC 2025","","test_ui_search","",""
"","4263","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sun Mar 23 16:29:50 UTC 2025","passed","Sun Mar 23 16:29:54 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11253","test_fail_screenshot","src.tests.ui_tests","Sun Mar 23 16:28:05 UTC 2025","failed","Sun Mar 23 16:28:16 UTC 2025","","test_fail_screenshot","",""
"","4312","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sun Mar 23 16:29:25 UTC 2025","passed","Sun Mar 23 16:29:29 UTC 2025","","test_ui_search","",""
"","4232","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sun Mar 23 16:29:42 UTC 2025","passed","Sun Mar 23 16:29:46 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","116","test_search_movie","src.tests.api_tests","Sun Mar 23 16:30:08 UTC 2025","failed","Sun Mar 23 16:30:08 UTC 2025","","test_tmdb_api","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10434","test_add_product","src.tests.ui_tests","Sun Mar 23 16:28:19 UTC 2025","passed","Sun Mar 23 16:28:29 UTC 2025","","test_ui_add_product","",""
"","4295","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sun Mar 23 16:29:54 UTC 2025","passed","Sun Mar 23 16:29:59 UTC 2025","","test_ui_search","",""
"","4286","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sun Mar 23 16:29:29 UTC 2025","passed","Sun Mar 23 16:29:33 UTC 2025","","test_ui_search","",""
"","4264","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sun Mar 23 16:29:33 UTC 2025","passed","Sun Mar 23 16:29:37 UTC 2025","","test_ui_search","",""
"","28913","test_category","src.tests.ui_tests","Sun Mar 23 16:28:37 UTC 2025","passed","Sun Mar 23 16:29:06 UTC 2025","","test_ui_category","",""
