"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Apr 29 10:37:20 UTC 2025","passed","Tue Apr 29 10:37:20 UTC 2025","","test_search_movie","",""
"","4877","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:36:45 UTC 2025","passed","Tue Apr 29 10:36:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 10:37:20 UTC 2025","passed","Tue Apr 29 10:37:20 UTC 2025","","test_movie_details","",""
"","4182","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Apr 29 10:36:11 UTC 2025","failed","Tue Apr 29 10:36:16 UTC 2025","","test_ui_login","",""
"","4839","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:36:35 UTC 2025","passed","Tue Apr 29 10:36:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 10:37:20 UTC 2025","passed","Tue Apr 29 10:37:20 UTC 2025","","test_movie_details","",""
"","5199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:36:30 UTC 2025","passed","Tue Apr 29 10:36:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4839","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 10:34:59 UTC 2025","failed","Tue Apr 29 10:35:04 UTC 2025","","test_fail_screenshot","",""
"","5707","test_ui_quantity","src.tests.ui_tests","Tue Apr 29 10:36:17 UTC 2025","failed","Tue Apr 29 10:36:22 UTC 2025","","test_ui_quantity","",""
"","6434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:36:24 UTC 2025","passed","Tue Apr 29 10:36:30 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22558","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 10:35:05 UTC 2025","passed","Tue Apr 29 10:35:27 UTC 2025","","test_ui_add_product","",""
"","4858","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:36:40 UTC 2025","passed","Tue Apr 29 10:36:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","121","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 10:37:20 UTC 2025","broken","Tue Apr 29 10:37:20 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Apr 29 10:37:20 UTC 2025","passed","Tue Apr 29 10:37:20 UTC 2025","","test_movie_details","",""
"","4868","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:36:50 UTC 2025","passed","Tue Apr 29 10:36:55 UTC 2025","","test_ui_search","",""
"","4883","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:37:05 UTC 2025","passed","Tue Apr 29 10:37:09 UTC 2025","","test_ui_search","",""
"","4756","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:37:09 UTC 2025","passed","Tue Apr 29 10:37:14 UTC 2025","","test_ui_search","",""
"","35723","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 10:35:35 UTC 2025","passed","Tue Apr 29 10:36:11 UTC 2025","","test_ui_category","",""
"","4869","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:37:00 UTC 2025","passed","Tue Apr 29 10:37:05 UTC 2025","","test_ui_search","",""
"","99","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Apr 29 10:37:20 UTC 2025","passed","Tue Apr 29 10:37:20 UTC 2025","","test_popular_movie","",""
"","225","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Apr 29 10:37:19 UTC 2025","broken","Tue Apr 29 10:37:20 UTC 2025","","test_moive_invalid_api_key","",""
"","4846","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:36:55 UTC 2025","passed","Tue Apr 29 10:37:00 UTC 2025","","test_ui_search","",""
"","6181","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Apr 29 10:35:28 UTC 2025","passed","Tue Apr 29 10:35:34 UTC 2025","","test_ui_cart","",""
"","4732","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Apr 29 10:37:14 UTC 2025","passed","Tue Apr 29 10:37:19 UTC 2025","","test_ui_search","",""
