"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36428","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 11:00:07 UTC 2025","passed","Sat Apr 26 11:00:44 UTC 2025","","test_ui_category","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22126","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 10:59:37 UTC 2025","passed","Sat Apr 26 10:59:59 UTC 2025","","test_ui_add_product","",""
"","6430","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 11:00:00 UTC 2025","passed","Sat Apr 26 11:00:06 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2628","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 10:59:34 UTC 2025","failed","Sat Apr 26 10:59:36 UTC 2025","","test_fail_screenshot","",""
"","4769","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:31 UTC 2025","passed","Sat Apr 26 11:01:36 UTC 2025","","test_ui_search","",""
"","5254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:41 UTC 2025","passed","Sat Apr 26 11:01:47 UTC 2025","","test_ui_search","",""
"","5216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:36 UTC 2025","passed","Sat Apr 26 11:01:41 UTC 2025","","test_ui_search","",""
"","5233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:26 UTC 2025","passed","Sat Apr 26 11:01:31 UTC 2025","","test_ui_search","",""
"","5316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:00 UTC 2025","passed","Sat Apr 26 11:01:05 UTC 2025","","test_ui_search","",""
"","4887","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:21 UTC 2025","passed","Sat Apr 26 11:01:26 UTC 2025","","test_ui_search","",""
"","5158","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:16 UTC 2025","passed","Sat Apr 26 11:01:21 UTC 2025","","test_ui_search","",""
"","5213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:00:55 UTC 2025","passed","Sat Apr 26 11:01:00 UTC 2025","","test_ui_search","",""
"","6098","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:00:49 UTC 2025","passed","Sat Apr 26 11:00:55 UTC 2025","","test_ui_search","",""
"","5082","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:05 UTC 2025","passed","Sat Apr 26 11:01:10 UTC 2025","","test_ui_search","",""
"","5679","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 11:01:10 UTC 2025","passed","Sat Apr 26 11:01:16 UTC 2025","","test_ui_search","",""
"","2197","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 26 11:00:45 UTC 2025","failed","Sat Apr 26 11:00:48 UTC 2025","","test_ui_login","",""
