"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 03 04:24:41 UTC 2025","passed","Sat May 03 04:24:41 UTC 2025","","test_popular_movie","",""
"","46","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 03 04:24:41 UTC 2025","passed","Sat May 03 04:24:41 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 04:24:41 UTC 2025","passed","Sat May 03 04:24:41 UTC 2025","","test_movie_details","",""
"","8768","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:24:06 UTC 2025","passed","Sat May 03 04:24:15 UTC 2025","","test_ui_search","",""
"","7683","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 03 04:22:49 UTC 2025","failed","Sat May 03 04:22:57 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 04:24:41 UTC 2025","passed","Sat May 03 04:24:41 UTC 2025","","test_movie_details","",""
"","248","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 03 04:24:41 UTC 2025","broken","Sat May 03 04:24:41 UTC 2025","","test_moive_invalid_api_key","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23557","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 04:21:40 UTC 2025","passed","Sat May 03 04:22:03 UTC 2025","","test_ui_add_product","",""
"","8713","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:24:23 UTC 2025","passed","Sat May 03 04:24:31 UTC 2025","","test_ui_search","",""
"","6679","test_ui_quantity","src.tests.ui_tests","Sat May 03 04:22:58 UTC 2025","failed","Sat May 03 04:23:05 UTC 2025","","test_ui_quantity","",""
"","7955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:23:33 UTC 2025","passed","Sat May 03 04:23:41 UTC 2025","","test_ui_search","",""
"","8963","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:23:49 UTC 2025","passed","Sat May 03 04:23:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 04:24:41 UTC 2025","broken","Sat May 03 04:24:41 UTC 2025","","test_movie_details","",""
"","5981","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 04:22:04 UTC 2025","passed","Sat May 03 04:22:10 UTC 2025","","test_ui_cart","",""
"","8658","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:23:16 UTC 2025","passed","Sat May 03 04:23:25 UTC 2025","","test_ui_search","",""
"","8003","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:23:41 UTC 2025","passed","Sat May 03 04:23:49 UTC 2025","","test_ui_search","",""
"","38020","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 03 04:22:11 UTC 2025","passed","Sat May 03 04:22:49 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2569","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 03 04:21:36 UTC 2025","failed","Sat May 03 04:21:39 UTC 2025","","test_fail_screenshot","",""
"","7901","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:23:25 UTC 2025","passed","Sat May 03 04:23:33 UTC 2025","","test_ui_search","",""
"","9911","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:23:06 UTC 2025","passed","Sat May 03 04:23:16 UTC 2025","","test_ui_search","",""
"","8130","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:24:15 UTC 2025","passed","Sat May 03 04:24:23 UTC 2025","","test_ui_search","",""
"","8765","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:24:31 UTC 2025","passed","Sat May 03 04:24:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 03 04:24:41 UTC 2025","passed","Sat May 03 04:24:41 UTC 2025","","test_movie_details","",""
"","8261","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 03 04:23:58 UTC 2025","passed","Sat May 03 04:24:06 UTC 2025","","test_ui_search","",""
