"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","285","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 14:06:08 UTC 2025","passed","Wed Apr 30 14:06:08 UTC 2025","","test_movie_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22549","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 14:03:42 UTC 2025","passed","Wed Apr 30 14:04:04 UTC 2025","","test_ui_add_product","",""
"","9441","test_ui_quantity","src.tests.ui_tests","Wed Apr 30 14:04:54 UTC 2025","failed","Wed Apr 30 14:05:04 UTC 2025","","test_ui_quantity","",""
"","5293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:40 UTC 2025","passed","Wed Apr 30 14:05:45 UTC 2025","","test_ui_search","",""
"","6920","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 14:04:05 UTC 2025","passed","Wed Apr 30 14:04:12 UTC 2025","","test_ui_cart","",""
"","403","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Apr 30 14:06:07 UTC 2025","broken","Wed Apr 30 14:06:07 UTC 2025","","test_moive_invalid_api_key","",""
"","36917","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 14:04:13 UTC 2025","passed","Wed Apr 30 14:04:50 UTC 2025","","test_ui_category","",""
"","4837","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:18 UTC 2025","passed","Wed Apr 30 14:05:23 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5844","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Apr 30 14:03:35 UTC 2025","failed","Wed Apr 30 14:03:41 UTC 2025","","test_fail_screenshot","",""
"","3029","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Apr 30 14:04:50 UTC 2025","failed","Wed Apr 30 14:04:53 UTC 2025","","test_ui_login","",""
"","5322","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:45 UTC 2025","passed","Wed Apr 30 14:05:51 UTC 2025","","test_ui_search","",""
"","283","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Apr 30 14:06:08 UTC 2025","passed","Wed Apr 30 14:06:09 UTC 2025","","test_popular_movie","",""
"","5326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:23 UTC 2025","passed","Wed Apr 30 14:05:29 UTC 2025","","test_ui_search","",""
"","4977","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:51 UTC 2025","passed","Wed Apr 30 14:05:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","267","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 14:06:08 UTC 2025","passed","Wed Apr 30 14:06:08 UTC 2025","","test_movie_details","",""
"","292","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Apr 30 14:06:09 UTC 2025","passed","Wed Apr 30 14:06:09 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","248","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 14:06:08 UTC 2025","passed","Wed Apr 30 14:06:08 UTC 2025","","test_movie_details","",""
"","5353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:56 UTC 2025","passed","Wed Apr 30 14:06:01 UTC 2025","","test_ui_search","",""
"","5807","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:13 UTC 2025","passed","Wed Apr 30 14:05:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","264","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Apr 30 14:06:07 UTC 2025","broken","Wed Apr 30 14:06:08 UTC 2025","","test_movie_details","",""
"","6059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:34 UTC 2025","passed","Wed Apr 30 14:05:40 UTC 2025","","test_ui_search","",""
"","5295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:06:01 UTC 2025","passed","Wed Apr 30 14:06:06 UTC 2025","","test_ui_search","",""
"","5311","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:29 UTC 2025","passed","Wed Apr 30 14:05:34 UTC 2025","","test_ui_search","",""
"","7637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Apr 30 14:05:05 UTC 2025","passed","Wed Apr 30 14:05:13 UTC 2025","","test_ui_search","",""
