"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4687","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 21 01:56:00 UTC 2025","passed","Fri Mar 21 01:56:05 UTC 2025","","test_ui_search","",""
"","13035","test_login","src.tests.ui_tests","Fri Mar 21 01:55:32 UTC 2025","failed","Fri Mar 21 01:55:45 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11355","test_fail_screenshot","src.tests.ui_tests","Fri Mar 21 01:54:23 UTC 2025","failed","Fri Mar 21 01:54:34 UTC 2025","","test_fail_screenshot","",""
"","4228","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 21 01:56:14 UTC 2025","passed","Fri Mar 21 01:56:18 UTC 2025","","test_ui_search","",""
"","4246","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 21 01:56:35 UTC 2025","passed","Fri Mar 21 01:56:39 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","196","test_search_movie","src.tests.api_tests","Fri Mar 21 01:56:44 UTC 2025","failed","Fri Mar 21 01:56:44 UTC 2025","","test_tmdb_api","",""
"","4249","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 21 01:56:09 UTC 2025","passed","Fri Mar 21 01:56:14 UTC 2025","","test_ui_search","",""
"","4275","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 21 01:56:05 UTC 2025","passed","Fri Mar 21 01:56:09 UTC 2025","","test_ui_search","",""
"","4175","test_cart","src.tests.ui_tests","Fri Mar 21 01:54:53 UTC 2025","passed","Fri Mar 21 01:54:57 UTC 2025","","test_ui_cart","",""
"","4232","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 21 01:56:18 UTC 2025","passed","Fri Mar 21 01:56:22 UTC 2025","","test_ui_search","",""
"","4271","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 21 01:56:26 UTC 2025","passed","Fri Mar 21 01:56:31 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","11112","test_add_product","src.tests.ui_tests","Fri Mar 21 01:54:39 UTC 2025","passed","Fri Mar 21 01:54:50 UTC 2025","","test_ui_add_product","",""
"","4290","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 21 01:56:31 UTC 2025","passed","Fri Mar 21 01:56:35 UTC 2025","","test_ui_search","",""
"","29453","test_category","src.tests.ui_tests","Fri Mar 21 01:54:59 UTC 2025","passed","Fri Mar 21 01:55:28 UTC 2025","","test_ui_category","",""
"","4378","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 21 01:56:22 UTC 2025","passed","Fri Mar 21 01:56:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","test_get_movie_details","src.tests.api_tests","Fri Mar 21 01:56:44 UTC 2025","failed","Fri Mar 21 01:56:44 UTC 2025","","test_tmdb_api","",""
"","4263","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 21 01:56:39 UTC 2025","passed","Fri Mar 21 01:56:43 UTC 2025","","test_ui_search","",""
