"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4446","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Thu Mar 06 11:34:46 UTC 2025","passed","Thu Mar 06 11:34:51 UTC 2025","","test_ui_search","",""
"","4432","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Thu Mar 06 11:35:18 UTC 2025","passed","Thu Mar 06 11:35:22 UTC 2025","","test_ui_search","",""
"","12100","test_login","src.tests.ui_tests","Thu Mar 06 11:34:32 UTC 2025","broken","Thu Mar 06 11:34:44 UTC 2025","","test_ui_login","",""
"","4617","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Thu Mar 06 11:34:51 UTC 2025","passed","Thu Mar 06 11:34:55 UTC 2025","","test_ui_search","",""
"","4184","test_cart","src.tests.ui_tests","Thu Mar 06 11:33:54 UTC 2025","passed","Thu Mar 06 11:33:58 UTC 2025","","test_ui_cart","",""
"","4493","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Thu Mar 06 11:35:04 UTC 2025","passed","Thu Mar 06 11:35:09 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10451","test_add_product","src.tests.ui_tests","Thu Mar 06 11:33:40 UTC 2025","passed","Thu Mar 06 11:33:51 UTC 2025","","test_ui_add_product","",""
"","4523","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Thu Mar 06 11:35:27 UTC 2025","passed","Thu Mar 06 11:35:31 UTC 2025","","test_ui_search","",""
"","4374","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Thu Mar 06 11:35:00 UTC 2025","passed","Thu Mar 06 11:35:04 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11166","test_fail_screenshot","src.tests.ui_tests","Thu Mar 06 11:33:26 UTC 2025","failed","Thu Mar 06 11:33:37 UTC 2025","","test_fail_screenshot","",""
"","28658","test_category","src.tests.ui_tests","Thu Mar 06 11:34:00 UTC 2025","passed","Thu Mar 06 11:34:29 UTC 2025","","test_ui_category","",""
"","4758","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Thu Mar 06 11:35:13 UTC 2025","passed","Thu Mar 06 11:35:18 UTC 2025","","test_ui_search","",""
"","4423","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Thu Mar 06 11:34:55 UTC 2025","passed","Thu Mar 06 11:35:00 UTC 2025","","test_ui_search","",""
"","4374","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Thu Mar 06 11:35:22 UTC 2025","passed","Thu Mar 06 11:35:27 UTC 2025","","test_ui_search","",""
"","4590","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Thu Mar 06 11:35:09 UTC 2025","passed","Thu Mar 06 11:35:13 UTC 2025","","test_ui_search","",""
