"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:44 UTC 2025","passed","Sat Apr 26 07:18:49 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22321","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 07:17:05 UTC 2025","passed","Sat Apr 26 07:17:27 UTC 2025","","test_ui_add_product","",""
"","5214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:23 UTC 2025","passed","Sat Apr 26 07:18:29 UTC 2025","","test_ui_search","",""
"","5338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:54 UTC 2025","passed","Sat Apr 26 07:18:59 UTC 2025","","test_ui_search","",""
"","4559","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:12 UTC 2025","failed","Sat Apr 26 07:18:16 UTC 2025","","test_ui_login","",""
"","5083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:19:05 UTC 2025","passed","Sat Apr 26 07:19:10 UTC 2025","","test_ui_search","",""
"","5131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:19:10 UTC 2025","passed","Sat Apr 26 07:19:15 UTC 2025","","test_ui_search","",""
"","6191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:17 UTC 2025","passed","Sat Apr 26 07:18:23 UTC 2025","","test_ui_search","",""
"","5138","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:34 UTC 2025","passed","Sat Apr 26 07:18:39 UTC 2025","","test_ui_search","",""
"","36128","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 07:17:35 UTC 2025","passed","Sat Apr 26 07:18:11 UTC 2025","","test_ui_category","",""
"","5285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:49 UTC 2025","passed","Sat Apr 26 07:18:54 UTC 2025","","test_ui_search","",""
"","5168","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:29 UTC 2025","passed","Sat Apr 26 07:18:34 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2578","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 07:17:01 UTC 2025","failed","Sat Apr 26 07:17:04 UTC 2025","","test_fail_screenshot","",""
"","6207","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Apr 26 07:17:28 UTC 2025","passed","Sat Apr 26 07:17:34 UTC 2025","","test_ui_cart","",""
"","4808","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:39 UTC 2025","passed","Sat Apr 26 07:18:44 UTC 2025","","test_ui_search","",""
"","5305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Apr 26 07:18:59 UTC 2025","passed","Sat Apr 26 07:19:05 UTC 2025","","test_ui_search","",""
