"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5125","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:52 UTC 2025","passed","Mon Apr 28 10:06:57 UTC 2025","","test_ui_search","",""
"","2137","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Apr 28 10:05:55 UTC 2025","failed","Mon Apr 28 10:05:57 UTC 2025","","test_ui_login","",""
"","5191","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:41 UTC 2025","passed","Mon Apr 28 10:06:47 UTC 2025","","test_ui_search","",""
"","5239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:20 UTC 2025","passed","Mon Apr 28 10:06:25 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3958","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 10:04:41 UTC 2025","failed","Mon Apr 28 10:04:45 UTC 2025","","test_fail_screenshot","",""
"","5703","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:04 UTC 2025","passed","Mon Apr 28 10:06:09 UTC 2025","","test_ui_search","",""
"","5485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:05:58 UTC 2025","passed","Mon Apr 28 10:06:04 UTC 2025","","test_ui_search","",""
"","5153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:15 UTC 2025","passed","Mon Apr 28 10:06:20 UTC 2025","","test_ui_search","",""
"","5461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:09 UTC 2025","passed","Mon Apr 28 10:06:15 UTC 2025","","test_ui_search","",""
"","36511","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 10:05:18 UTC 2025","passed","Mon Apr 28 10:05:54 UTC 2025","","test_ui_category","",""
"","6624","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 10:05:10 UTC 2025","passed","Mon Apr 28 10:05:17 UTC 2025","","test_ui_cart","",""
"","5196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:36 UTC 2025","passed","Mon Apr 28 10:06:41 UTC 2025","","test_ui_search","",""
"","5505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:47 UTC 2025","passed","Mon Apr 28 10:06:52 UTC 2025","","test_ui_search","",""
"","5167","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:25 UTC 2025","passed","Mon Apr 28 10:06:30 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23438","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Mon Apr 28 10:04:46 UTC 2025","passed","Mon Apr 28 10:05:10 UTC 2025","","test_ui_add_product","",""
"","5692","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Apr 28 10:06:30 UTC 2025","passed","Mon Apr 28 10:06:36 UTC 2025","","test_ui_search","",""
