"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4210","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Mon Mar 24 08:34:48 UTC 2025","passed","Mon Mar 24 08:34:52 UTC 2025","","test_ui_search","",""
"","4222","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Mon Mar 24 08:34:31 UTC 2025","passed","Mon Mar 24 08:34:35 UTC 2025","","test_ui_search","",""
"","29648","test_category","src.tests.ui_tests","Mon Mar 24 08:33:21 UTC 2025","passed","Mon Mar 24 08:33:51 UTC 2025","","test_ui_category","",""
"","4263","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Mon Mar 24 08:34:35 UTC 2025","passed","Mon Mar 24 08:34:39 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11300","test_fail_screenshot","src.tests.ui_tests","Mon Mar 24 08:32:45 UTC 2025","failed","Mon Mar 24 08:32:56 UTC 2025","","test_fail_screenshot","",""
"","4296","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Mon Mar 24 08:34:39 UTC 2025","passed","Mon Mar 24 08:34:44 UTC 2025","","test_ui_search","",""
"","4262","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Mon Mar 24 08:34:27 UTC 2025","passed","Mon Mar 24 08:34:31 UTC 2025","","test_ui_search","",""
"","4276","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Mon Mar 24 08:34:14 UTC 2025","passed","Mon Mar 24 08:34:18 UTC 2025","","test_ui_search","",""
"","4354","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Mon Mar 24 08:34:09 UTC 2025","passed","Mon Mar 24 08:34:14 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","153","test_search_movie","src.tests.api_tests","Mon Mar 24 08:34:53 UTC 2025","failed","Mon Mar 24 08:34:53 UTC 2025","","test_tmdb_api","",""
"","4248","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Mon Mar 24 08:34:18 UTC 2025","passed","Mon Mar 24 08:34:22 UTC 2025","","test_ui_search","",""
"","4222","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Mon Mar 24 08:34:22 UTC 2025","passed","Mon Mar 24 08:34:27 UTC 2025","","test_ui_search","",""
"","12200","test_login","src.tests.ui_tests","Mon Mar 24 08:33:54 UTC 2025","failed","Mon Mar 24 08:34:07 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","40","test_get_movie_details","src.tests.api_tests","Mon Mar 24 08:34:53 UTC 2025","failed","Mon Mar 24 08:34:53 UTC 2025","","test_tmdb_api","",""
"","4230","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Mon Mar 24 08:34:44 UTC 2025","passed","Mon Mar 24 08:34:48 UTC 2025","","test_ui_search","",""
"","4180","test_cart","src.tests.ui_tests","Mon Mar 24 08:33:14 UTC 2025","passed","Mon Mar 24 08:33:18 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","11219","test_add_product","src.tests.ui_tests","Mon Mar 24 08:32:59 UTC 2025","passed","Mon Mar 24 08:33:10 UTC 2025","","test_ui_add_product","",""
