"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 01 23:51:42 UTC 2025","passed","Thu May 01 23:51:42 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 01 23:51:42 UTC 2025","broken","Thu May 01 23:51:42 UTC 2025","","test_movie_details","",""
"","8068","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:50:26 UTC 2025","passed","Thu May 01 23:50:34 UTC 2025","","test_ui_search","",""
"","7977","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:51:24 UTC 2025","passed","Thu May 01 23:51:32 UTC 2025","","test_ui_search","",""
"","8778","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 01 23:49:49 UTC 2025","failed","Thu May 01 23:49:58 UTC 2025","","test_ui_login","",""
"","8407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:51:16 UTC 2025","passed","Thu May 01 23:51:24 UTC 2025","","test_ui_search","",""
"","8226","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:50:42 UTC 2025","passed","Thu May 01 23:50:50 UTC 2025","","test_ui_search","",""
"","8888","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:51:07 UTC 2025","passed","Thu May 01 23:51:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 01 23:51:42 UTC 2025","passed","Thu May 01 23:51:42 UTC 2025","","test_movie_details","",""
"","8459","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:51:32 UTC 2025","passed","Thu May 01 23:51:41 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 01 23:51:42 UTC 2025","passed","Thu May 01 23:51:42 UTC 2025","","test_popular_movie","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 01 23:51:42 UTC 2025","passed","Thu May 01 23:51:42 UTC 2025","","test_search_movie","",""
"","38039","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 23:49:10 UTC 2025","passed","Thu May 01 23:49:48 UTC 2025","","test_ui_category","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3063","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 01 23:48:34 UTC 2025","failed","Thu May 01 23:48:38 UTC 2025","","test_fail_screenshot","",""
"","8378","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:50:34 UTC 2025","passed","Thu May 01 23:50:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 01 23:51:42 UTC 2025","passed","Thu May 01 23:51:42 UTC 2025","","test_movie_details","",""
"","6537","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 23:49:03 UTC 2025","passed","Thu May 01 23:49:09 UTC 2025","","test_ui_cart","",""
"","6367","test_ui_quantity","src.tests.ui_tests","Thu May 01 23:49:59 UTC 2025","failed","Thu May 01 23:50:05 UTC 2025","","test_ui_quantity","",""
"","8873","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:50:58 UTC 2025","passed","Thu May 01 23:51:07 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23468","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 23:48:38 UTC 2025","passed","Thu May 01 23:49:02 UTC 2025","","test_ui_add_product","",""
"","10276","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:50:07 UTC 2025","passed","Thu May 01 23:50:17 UTC 2025","","test_ui_search","",""
"","8793","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:50:17 UTC 2025","passed","Thu May 01 23:50:26 UTC 2025","","test_ui_search","",""
"","216","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 01 23:51:41 UTC 2025","broken","Thu May 01 23:51:42 UTC 2025","","test_moive_invalid_api_key","",""
"","8014","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 23:50:50 UTC 2025","passed","Thu May 01 23:50:58 UTC 2025","","test_ui_search","",""
