"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","22165","test_add_product","src.tests.ui_tests","Sat Mar 29 19:47:21 UTC 2025","passed","Sat Mar 29 19:47:43 UTC 2025","","test_ui_add_product","",""
"","6119","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 29 19:48:40 UTC 2025","passed","Sat Mar 29 19:48:46 UTC 2025","","test_ui_search","",""
"","5985","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 29 19:48:53 UTC 2025","passed","Sat Mar 29 19:48:59 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","15","test_search_movie","src.tests.api_tests","Sat Mar 29 19:49:35 UTC 2025","passed","Sat Mar 29 19:49:35 UTC 2025","","test_search_moive","",""
"","6248","test_cart","src.tests.ui_tests","Sat Mar 29 19:47:44 UTC 2025","passed","Sat Mar 29 19:47:50 UTC 2025","","test_ui_cart","",""
"","6563","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 29 19:49:06 UTC 2025","passed","Sat Mar 29 19:49:12 UTC 2025","","test_ui_search","",""
"","6125","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 29 19:48:46 UTC 2025","passed","Sat Mar 29 19:48:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","92","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Mar 29 19:49:35 UTC 2025","passed","Sat Mar 29 19:49:35 UTC 2025","","test_moive_details","",""
"","8793","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 29 19:49:19 UTC 2025","passed","Sat Mar 29 19:49:28 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3722","test_fail_screenshot","src.tests.ui_tests","Sat Mar 29 19:47:17 UTC 2025","failed","Sat Mar 29 19:47:20 UTC 2025","","test_fail_screenshot","",""
"","6196","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 29 19:48:26 UTC 2025","passed","Sat Mar 29 19:48:32 UTC 2025","","test_ui_search","",""
"","59","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Mar 29 19:49:35 UTC 2025","passed","Sat Mar 29 19:49:35 UTC 2025","","test_moive_invalid_api_key","",""
"","2042","test_login","src.tests.ui_tests","Sat Mar 29 19:48:23 UTC 2025","failed","Sat Mar 29 19:48:25 UTC 2025","","test_ui_login","",""
"","5906","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 29 19:49:28 UTC 2025","passed","Sat Mar 29 19:49:34 UTC 2025","","test_ui_search","",""
"","6136","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 29 19:49:13 UTC 2025","passed","Sat Mar 29 19:49:19 UTC 2025","","test_ui_search","",""
"","5883","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 29 19:48:59 UTC 2025","passed","Sat Mar 29 19:49:05 UTC 2025","","test_ui_search","",""
"","6383","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 29 19:48:33 UTC 2025","passed","Sat Mar 29 19:48:39 UTC 2025","","test_ui_search","",""
"","32692","test_category","src.tests.ui_tests","Sat Mar 29 19:47:50 UTC 2025","passed","Sat Mar 29 19:48:23 UTC 2025","","test_ui_category","",""
"","82","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Mar 29 19:49:35 UTC 2025","passed","Sat Mar 29 19:49:35 UTC 2025","","test_popular_movie","",""
