"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30282","test_category","src.tests.ui_tests","Fri Mar 07 01:57:10 UTC 2025","passed","Fri Mar 07 01:57:40 UTC 2025","","test_ui_category","",""
"","4282","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Fri Mar 07 01:58:02 UTC 2025","passed","Fri Mar 07 01:58:06 UTC 2025","","test_ui_search","",""
"","4266","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Fri Mar 07 01:58:06 UTC 2025","passed","Fri Mar 07 01:58:10 UTC 2025","","test_ui_search","",""
"","4238","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Fri Mar 07 01:58:19 UTC 2025","passed","Fri Mar 07 01:58:23 UTC 2025","","test_ui_search","",""
"","4166","test_cart","src.tests.ui_tests","Fri Mar 07 01:57:04 UTC 2025","passed","Fri Mar 07 01:57:08 UTC 2025","","test_ui_cart","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","10996","test_add_product","src.tests.ui_tests","Fri Mar 07 01:56:51 UTC 2025","passed","Fri Mar 07 01:57:02 UTC 2025","","test_ui_add_product","",""
"","4418","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Fri Mar 07 01:57:57 UTC 2025","passed","Fri Mar 07 01:58:02 UTC 2025","","test_ui_search","",""
"","4226","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Fri Mar 07 01:58:32 UTC 2025","passed","Fri Mar 07 01:58:36 UTC 2025","","test_ui_search","",""
"","4227","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Fri Mar 07 01:58:10 UTC 2025","passed","Fri Mar 07 01:58:15 UTC 2025","","test_ui_search","",""
"","12233","test_login","src.tests.ui_tests","Fri Mar 07 01:57:43 UTC 2025","failed","Fri Mar 07 01:57:55 UTC 2025","","test_ui_login","",""
"","4223","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Fri Mar 07 01:58:15 UTC 2025","passed","Fri Mar 07 01:58:19 UTC 2025","","test_ui_search","",""
"","4292","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Fri Mar 07 01:58:27 UTC 2025","passed","Fri Mar 07 01:58:32 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","11251","test_fail_screenshot","src.tests.ui_tests","Fri Mar 07 01:56:37 UTC 2025","failed","Fri Mar 07 01:56:48 UTC 2025","","test_fail_screenshot","",""
"영화 검색 테스트","214","test_search_movie","src.tests.api_tests","Fri Mar 07 01:58:41 UTC 2025","failed","Fri Mar 07 01:58:41 UTC 2025","","test_tmdb_api","",""
"","4429","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Fri Mar 07 01:58:23 UTC 2025","passed","Fri Mar 07 01:58:27 UTC 2025","","test_ui_search","",""
"","4216","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Fri Mar 07 01:58:36 UTC 2025","passed","Fri Mar 07 01:58:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","test_get_movie_details","src.tests.api_tests","Fri Mar 07 01:58:41 UTC 2025","failed","Fri Mar 07 01:58:41 UTC 2025","","test_tmdb_api","",""
