"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7366","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Thu Mar 27 01:55:47 UTC 2025","passed","Thu Mar 27 01:55:54 UTC 2025","","test_ui_search","",""
"","8659","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Thu Mar 27 01:55:02 UTC 2025","passed","Thu Mar 27 01:55:10 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3736","test_fail_screenshot","src.tests.ui_tests","Thu Mar 27 01:54:08 UTC 2025","failed","Thu Mar 27 01:54:12 UTC 2025","","test_fail_screenshot","",""
"","5912","test_cart","src.tests.ui_tests","Thu Mar 27 01:54:31 UTC 2025","passed","Thu Mar 27 01:54:37 UTC 2025","","test_ui_cart","",""
"","8546","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Thu Mar 27 01:54:53 UTC 2025","passed","Thu Mar 27 01:55:02 UTC 2025","","test_ui_search","",""
"","7321","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Thu Mar 27 01:55:40 UTC 2025","passed","Thu Mar 27 01:55:47 UTC 2025","","test_ui_search","",""
"","7358","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Thu Mar 27 01:55:32 UTC 2025","passed","Thu Mar 27 01:55:40 UTC 2025","","test_ui_search","",""
"","7421","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Thu Mar 27 01:55:10 UTC 2025","passed","Thu Mar 27 01:55:18 UTC 2025","","test_ui_search","",""
"","7348","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Thu Mar 27 01:55:18 UTC 2025","passed","Thu Mar 27 01:55:25 UTC 2025","","test_ui_search","",""
"","7863","test_category","src.tests.ui_tests","Thu Mar 27 01:54:37 UTC 2025","failed","Thu Mar 27 01:54:45 UTC 2025","","test_ui_category","",""
"","7522","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Thu Mar 27 01:56:02 UTC 2025","passed","Thu Mar 27 01:56:09 UTC 2025","","test_ui_search","",""
"","7313","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Thu Mar 27 01:55:25 UTC 2025","passed","Thu Mar 27 01:55:32 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","test_get_movie_details","src.tests.api_tests","Thu Mar 27 01:56:10 UTC 2025","passed","Thu Mar 27 01:56:10 UTC 2025","","test_tmdb_api","",""
"","6314","test_login","src.tests.ui_tests","Thu Mar 27 01:54:46 UTC 2025","failed","Thu Mar 27 01:54:52 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","17835","test_add_product","src.tests.ui_tests","Thu Mar 27 01:54:13 UTC 2025","passed","Thu Mar 27 01:54:31 UTC 2025","","test_ui_add_product","",""
"","7325","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Thu Mar 27 01:55:54 UTC 2025","passed","Thu Mar 27 01:56:02 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","131","test_search_movie","src.tests.api_tests","Thu Mar 27 01:56:10 UTC 2025","passed","Thu Mar 27 01:56:10 UTC 2025","","test_tmdb_api","",""
