"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:12:06 UTC 2025","passed","Thu May 01 02:12:13 UTC 2025","","test_ui_search","",""
"","8278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:12:46 UTC 2025","passed","Thu May 01 02:12:55 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","72","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 01 02:12:55 UTC 2025","passed","Thu May 01 02:12:56 UTC 2025","","test_search_moive","",""
"","8139","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:12:13 UTC 2025","passed","Thu May 01 02:12:22 UTC 2025","","test_ui_search","",""
"","7756","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 01 02:11:23 UTC 2025","failed","Thu May 01 02:11:30 UTC 2025","","test_ui_login","",""
"","9504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:11:32 UTC 2025","passed","Thu May 01 02:11:41 UTC 2025","","test_ui_search","",""
"","8290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:11:41 UTC 2025","passed","Thu May 01 02:11:49 UTC 2025","","test_ui_search","",""
"","8415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:12:38 UTC 2025","passed","Thu May 01 02:12:46 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","5255","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 01 02:10:03 UTC 2025","failed","Thu May 01 02:10:08 UTC 2025","","test_fail_screenshot","",""
"","8417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:12:29 UTC 2025","passed","Thu May 01 02:12:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","241","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu May 01 02:12:55 UTC 2025","passed","Thu May 01 02:12:55 UTC 2025","","test_moive_details","",""
"","7842","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:12:22 UTC 2025","passed","Thu May 01 02:12:29 UTC 2025","","test_ui_search","",""
"","8130","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:11:58 UTC 2025","passed","Thu May 01 02:12:06 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","24317","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 02:10:09 UTC 2025","passed","Thu May 01 02:10:33 UTC 2025","","test_ui_add_product","",""
"","8176","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 01 02:11:49 UTC 2025","passed","Thu May 01 02:11:58 UTC 2025","","test_ui_search","",""
"","68","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 01 02:12:55 UTC 2025","passed","Thu May 01 02:12:55 UTC 2025","","test_moive_invalid_api_key","",""
"","38389","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 02:10:43 UTC 2025","passed","Thu May 01 02:11:22 UTC 2025","","test_ui_category","",""
"","7955","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 01 02:10:34 UTC 2025","passed","Thu May 01 02:10:42 UTC 2025","","test_ui_cart","",""
"","76","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 01 02:12:55 UTC 2025","passed","Thu May 01 02:12:55 UTC 2025","","test_popular_movie","",""
