"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8995","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:36:16 UTC 2025","passed","Thu Apr 10 08:36:25 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","72","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 10 08:36:43 UTC 2025","passed","Thu Apr 10 08:36:43 UTC 2025","","test_search_moive","",""
"","64","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 10 08:36:43 UTC 2025","passed","Thu Apr 10 08:36:43 UTC 2025","","test_moive_invalid_api_key","",""
"","7709","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 10 08:35:09 UTC 2025","failed","Thu Apr 10 08:35:16 UTC 2025","","test_ui_login","",""
"","119","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 10 08:36:43 UTC 2025","passed","Thu Apr 10 08:36:43 UTC 2025","","test_popular_movie","",""
"","8444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:36:34 UTC 2025","passed","Thu Apr 10 08:36:42 UTC 2025","","test_ui_search","",""
"","8013","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:35:27 UTC 2025","passed","Thu Apr 10 08:35:35 UTC 2025","","test_ui_search","",""
"","8535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:35:51 UTC 2025","passed","Thu Apr 10 08:36:00 UTC 2025","","test_ui_search","",""
"","8110","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:36:00 UTC 2025","passed","Thu Apr 10 08:36:08 UTC 2025","","test_ui_search","",""
"","38218","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 08:34:30 UTC 2025","passed","Thu Apr 10 08:35:08 UTC 2025","","test_ui_category","",""
"","8601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:36:08 UTC 2025","passed","Thu Apr 10 08:36:16 UTC 2025","","test_ui_search","",""
"","7848","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 08:34:21 UTC 2025","passed","Thu Apr 10 08:34:29 UTC 2025","","test_ui_cart","",""
"","9719","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:35:18 UTC 2025","passed","Thu Apr 10 08:35:27 UTC 2025","","test_ui_search","",""
"","8097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:36:25 UTC 2025","passed","Thu Apr 10 08:36:34 UTC 2025","","test_ui_search","",""
"","7538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:35:35 UTC 2025","passed","Thu Apr 10 08:35:43 UTC 2025","","test_ui_search","",""
"","8163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 10 08:35:43 UTC 2025","passed","Thu Apr 10 08:35:51 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","162","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 10 08:36:43 UTC 2025","passed","Thu Apr 10 08:36:43 UTC 2025","","test_moive_details","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23116","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 08:33:57 UTC 2025","passed","Thu Apr 10 08:34:20 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4218","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 10 08:33:52 UTC 2025","failed","Thu Apr 10 08:33:56 UTC 2025","","test_fail_screenshot","",""
