"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6956","test_product_search[TC_001-\uac24\ub7ed\uc2dcS25]","src.tests.ui_tests","Sat Mar 29 18:18:17 UTC 2025","passed","Sat Mar 29 18:18:24 UTC 2025","","test_ui_search","",""
"","5476","test_product_search[TC_006-\ub178\ud2b8\ubd81]","src.tests.ui_tests","Sat Mar 29 18:18:46 UTC 2025","passed","Sat Mar 29 18:18:51 UTC 2025","","test_ui_search","",""
"","5371","test_product_search[TC_010-\ubb3c]","src.tests.ui_tests","Sat Mar 29 18:19:07 UTC 2025","passed","Sat Mar 29 18:19:13 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23236","test_add_product","src.tests.ui_tests","Sat Mar 29 18:17:07 UTC 2025","passed","Sat Mar 29 18:17:30 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","93","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Sat Mar 29 18:19:13 UTC 2025","passed","Sat Mar 29 18:19:13 UTC 2025","","test_moive_details","",""
"","5800","test_product_search[TC_002-\uc81c\ub85c\ucf5c\ub77c]","src.tests.ui_tests","Sat Mar 29 18:18:24 UTC 2025","passed","Sat Mar 29 18:18:30 UTC 2025","","test_ui_search","",""
"","5380","test_product_search[TC_005-\ud5e4\ub4dc\uc14b]","src.tests.ui_tests","Sat Mar 29 18:18:40 UTC 2025","passed","Sat Mar 29 18:18:46 UTC 2025","","test_ui_search","",""
"","24","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Mar 29 18:19:13 UTC 2025","passed","Sat Mar 29 18:19:13 UTC 2025","","test_popular_movie","",""
"","5288","test_login","src.tests.ui_tests","Sat Mar 29 18:18:11 UTC 2025","failed","Sat Mar 29 18:18:16 UTC 2025","","test_ui_login","",""
"","5153","test_product_search[TC_003-\ub9e5\ubd81\ud504\ub85c]","src.tests.ui_tests","Sat Mar 29 18:18:30 UTC 2025","passed","Sat Mar 29 18:18:35 UTC 2025","","test_ui_search","",""
"","5358","test_product_search[TC_009-\ud0a4\ubcf4\ub4dc]","src.tests.ui_tests","Sat Mar 29 18:19:02 UTC 2025","passed","Sat Mar 29 18:19:07 UTC 2025","","test_ui_search","",""
"","33128","test_category","src.tests.ui_tests","Sat Mar 29 18:17:37 UTC 2025","passed","Sat Mar 29 18:18:10 UTC 2025","","test_ui_category","",""
"","6452","test_cart","src.tests.ui_tests","Sat Mar 29 18:17:30 UTC 2025","passed","Sat Mar 29 18:17:37 UTC 2025","","test_ui_cart","",""
"","5389","test_product_search[TC_008-\ub9c8\uc6b0\uc2a4]","src.tests.ui_tests","Sat Mar 29 18:18:57 UTC 2025","passed","Sat Mar 29 18:19:02 UTC 2025","","test_ui_search","",""
"","5350","test_product_search[TC_007-\uacfc\uc790\uc138\ud2b8]","src.tests.ui_tests","Sat Mar 29 18:18:51 UTC 2025","passed","Sat Mar 29 18:18:57 UTC 2025","","test_ui_search","",""
"","27","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Mar 29 18:19:13 UTC 2025","passed","Sat Mar 29 18:19:13 UTC 2025","","test_moive_invalid_api_key","",""
"","5580","test_product_search[TC_004-iPhone16]","src.tests.ui_tests","Sat Mar 29 18:18:35 UTC 2025","passed","Sat Mar 29 18:18:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3725","test_fail_screenshot","src.tests.ui_tests","Sat Mar 29 18:17:02 UTC 2025","failed","Sat Mar 29 18:17:06 UTC 2025","","test_fail_screenshot","",""
"영화 검색 테스트","23","test_search_movie","src.tests.api_tests","Sat Mar 29 18:19:13 UTC 2025","passed","Sat Mar 29 18:19:13 UTC 2025","","test_search_moive","",""
