"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6897","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 04:22:13 UTC 2025","passed","Fri May 02 04:22:20 UTC 2025","","test_ui_cart","",""
"","7882","test_ui_quantity","src.tests.ui_tests","Fri May 02 04:23:09 UTC 2025","failed","Fri May 02 04:23:17 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2942","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 02 04:21:44 UTC 2025","failed","Fri May 02 04:21:47 UTC 2025","","test_fail_screenshot","",""
"","10148","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:23:19 UTC 2025","passed","Fri May 02 04:23:29 UTC 2025","","test_ui_search","",""
"","7435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:23:29 UTC 2025","passed","Fri May 02 04:23:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 04:24:48 UTC 2025","passed","Fri May 02 04:24:48 UTC 2025","","test_movie_details","",""
"","215","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 02 04:24:47 UTC 2025","broken","Fri May 02 04:24:47 UTC 2025","","test_moive_invalid_api_key","",""
"","39674","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 04:22:20 UTC 2025","passed","Fri May 02 04:23:00 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 04:24:48 UTC 2025","passed","Fri May 02 04:24:48 UTC 2025","","test_movie_details","",""
"","7385","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 02 04:23:01 UTC 2025","failed","Fri May 02 04:23:08 UTC 2025","","test_ui_login","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23910","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 04:21:48 UTC 2025","passed","Fri May 02 04:22:12 UTC 2025","","test_ui_add_product","",""
"","7691","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:23:52 UTC 2025","passed","Fri May 02 04:23:59 UTC 2025","","test_ui_search","",""
"","8454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:24:38 UTC 2025","passed","Fri May 02 04:24:47 UTC 2025","","test_ui_search","",""
"","97","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 02 04:24:48 UTC 2025","passed","Fri May 02 04:24:48 UTC 2025","","test_search_movie","",""
"","7439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:23:59 UTC 2025","passed","Fri May 02 04:24:07 UTC 2025","","test_ui_search","",""
"","7660","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:23:44 UTC 2025","passed","Fri May 02 04:23:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 04:24:48 UTC 2025","broken","Fri May 02 04:24:48 UTC 2025","","test_movie_details","",""
"","7835","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:23:36 UTC 2025","passed","Fri May 02 04:23:44 UTC 2025","","test_ui_search","",""
"","7927","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:24:30 UTC 2025","passed","Fri May 02 04:24:38 UTC 2025","","test_ui_search","",""
"","7737","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:24:23 UTC 2025","passed","Fri May 02 04:24:30 UTC 2025","","test_ui_search","",""
"","8111","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:24:14 UTC 2025","passed","Fri May 02 04:24:23 UTC 2025","","test_ui_search","",""
"","7740","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 04:24:07 UTC 2025","passed","Fri May 02 04:24:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","15","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 04:24:48 UTC 2025","passed","Fri May 02 04:24:48 UTC 2025","","test_movie_details","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 02 04:24:48 UTC 2025","passed","Fri May 02 04:24:48 UTC 2025","","test_popular_movie","",""
