"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 16:25:57 UTC 2025","broken","Fri May 02 16:25:57 UTC 2025","","test_movie_details","",""
"","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 02 16:25:57 UTC 2025","passed","Fri May 02 16:25:57 UTC 2025","","test_search_movie","",""
"","8526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:25:48 UTC 2025","passed","Fri May 02 16:25:56 UTC 2025","","test_ui_search","",""
"","38","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 02 16:25:57 UTC 2025","passed","Fri May 02 16:25:57 UTC 2025","","test_popular_movie","",""
"","8884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:25:31 UTC 2025","passed","Fri May 02 16:25:39 UTC 2025","","test_ui_search","",""
"","9731","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:24:24 UTC 2025","passed","Fri May 02 16:24:34 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","4209","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 02 16:22:51 UTC 2025","failed","Fri May 02 16:22:55 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 16:25:57 UTC 2025","passed","Fri May 02 16:25:57 UTC 2025","","test_movie_details","",""
"","8513","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:25:22 UTC 2025","passed","Fri May 02 16:25:30 UTC 2025","","test_ui_search","",""
"","37799","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 16:23:28 UTC 2025","passed","Fri May 02 16:24:05 UTC 2025","","test_ui_category","",""
"","8153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:24:34 UTC 2025","passed","Fri May 02 16:24:42 UTC 2025","","test_ui_search","",""
"","8572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:25:13 UTC 2025","passed","Fri May 02 16:25:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 16:25:57 UTC 2025","passed","Fri May 02 16:25:57 UTC 2025","","test_movie_details","",""
"","8150","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 02 16:24:06 UTC 2025","failed","Fri May 02 16:24:14 UTC 2025","","test_ui_login","",""
"","8073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:24:42 UTC 2025","passed","Fri May 02 16:24:50 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23512","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 16:22:56 UTC 2025","passed","Fri May 02 16:23:20 UTC 2025","","test_ui_add_product","",""
"","229","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 02 16:25:57 UTC 2025","broken","Fri May 02 16:25:57 UTC 2025","","test_moive_invalid_api_key","",""
"","8190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:25:39 UTC 2025","passed","Fri May 02 16:25:48 UTC 2025","","test_ui_search","",""
"","7763","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:24:50 UTC 2025","passed","Fri May 02 16:24:58 UTC 2025","","test_ui_search","",""
"","6211","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 02 16:23:21 UTC 2025","passed","Fri May 02 16:23:27 UTC 2025","","test_ui_cart","",""
"","7955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:25:05 UTC 2025","passed","Fri May 02 16:25:13 UTC 2025","","test_ui_search","",""
"","7650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 02 16:24:58 UTC 2025","passed","Fri May 02 16:25:05 UTC 2025","","test_ui_search","",""
"","7176","test_ui_quantity","src.tests.ui_tests","Fri May 02 16:24:16 UTC 2025","failed","Fri May 02 16:24:23 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 02 16:25:57 UTC 2025","passed","Fri May 02 16:25:57 UTC 2025","","test_movie_details","",""
