"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7516","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Apr 03 08:34:36 UTC 2025","failed","Thu Apr 03 08:34:44 UTC 2025","","test_ui_login","",""
"","7807","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:35:51 UTC 2025","passed","Thu Apr 03 08:35:59 UTC 2025","","test_ui_search","",""
"","14","API 키가 잘못되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Apr 03 08:36:08 UTC 2025","passed","Thu Apr 03 08:36:08 UTC 2025","","test_moive_invalid_api_key","",""
"","38179","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 03 08:33:58 UTC 2025","passed","Thu Apr 03 08:34:36 UTC 2025","","test_ui_category","",""
"","9377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:34:45 UTC 2025","passed","Thu Apr 03 08:34:54 UTC 2025","","test_ui_search","",""
"","8562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:35:59 UTC 2025","passed","Thu Apr 03 08:36:08 UTC 2025","","test_ui_search","",""
"","53","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Apr 03 08:36:08 UTC 2025","passed","Thu Apr 03 08:36:08 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2287","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Apr 03 08:33:22 UTC 2025","failed","Thu Apr 03 08:33:25 UTC 2025","","test_fail_screenshot","",""
"","7818","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:35:10 UTC 2025","passed","Thu Apr 03 08:35:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","63","영화 상세 정보 노출 되는지 확인","src.tests.api_tests","Thu Apr 03 08:36:08 UTC 2025","passed","Thu Apr 03 08:36:08 UTC 2025","","test_moive_details","",""
"","8381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:35:27 UTC 2025","passed","Thu Apr 03 08:35:35 UTC 2025","","test_ui_search","",""
"","8139","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:35:43 UTC 2025","passed","Thu Apr 03 08:35:51 UTC 2025","","test_ui_search","",""
"영화 검색 테스트","26","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Apr 03 08:36:08 UTC 2025","passed","Thu Apr 03 08:36:08 UTC 2025","","test_search_moive","",""
"","7470","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 03 08:33:49 UTC 2025","passed","Thu Apr 03 08:33:57 UTC 2025","","test_ui_cart","",""
"","7783","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:34:54 UTC 2025","passed","Thu Apr 03 08:35:02 UTC 2025","","test_ui_search","",""
"","8415","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:35:18 UTC 2025","passed","Thu Apr 03 08:35:27 UTC 2025","","test_ui_search","",""
"
       상품을 검색 후 추가하는 테스트
       - 수량올리기, 수량내리기 기능 구현
       - 검색 후 상품 선택 후 카트에 추가 구현
       ","23293","상품 상세 화면의 UI 기능들이 동작 하는지 확인","src.tests.ui_tests","Thu Apr 03 08:33:25 UTC 2025","passed","Thu Apr 03 08:33:49 UTC 2025","","test_ui_add_product","",""
"","8232","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:35:02 UTC 2025","passed","Thu Apr 03 08:35:10 UTC 2025","","test_ui_search","",""
"","8125","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Apr 03 08:35:35 UTC 2025","passed","Thu Apr 03 08:35:43 UTC 2025","","test_ui_search","",""
